clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
10_set1_rally35_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4263957838776322,0.4263957838776322,
10_set1_rally36_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7173025140175103,0.7173025140175103,
10_set1_rally36_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7378708250949019,0.7378708250949019,
10_set1_rally36_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6856289695454756,0.6856289695454756,
10_set1_rally36_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6589216134813628,0.6589216134813628,
10_set2_rally5_ball5_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.4711391787683577,0.46190115565525264,
10_set2_rally5_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.39561748495807225,0.39561748495807225,
10_set2_rally6_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5440033438917918,0.5440033438917918,
10_set2_rally6_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5345930067667822,0.5345930067667822,
10_set2_rally8_ball5_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8617434657703746,0.8448465350689948,
10_set2_rally9_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.897347646459397,0.897347646459397,
10_set2_rally9_ball11_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.8776303292630296,0.8604218914343428,
10_set2_rally9_ball12_Smash.mp4,Smash,success,51.0,51.0,100.0,0.83221849439244,0.83221849439244,
10_set2_rally10_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9464472168552966,0.9464472168552966,
10_set2_rally10_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9519908996968487,0.9519908996968487,
10_set2_rally11_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8005256060465719,0.8005256060465719,
10_set2_rally11_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6285470249601687,0.6285470249601687,
10_set2_rally11_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7188981965027054,0.7188981965027054,
10_set2_rally11_ball18_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7552675672918028,0.7552675672918028,
10_set2_rally11_ball20_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7129990611390271,0.7129990611390271,
10_set2_rally11_ball24_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7009069812735869,0.7009069812735869,
10_set2_rally11_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7252733850713367,0.7252733850713367,
10_set2_rally11_ball29_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6390037978000483,0.6390037978000483,
10_set2_rally17_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.599969496585836,0.599969496585836,
10_set2_rally18_ball4_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.6157349257961368,0.6036616919569968,
10_set2_rally20_ball3_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.7528431044226822,0.7380814749241982,
10_set2_rally20_ball4_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.6871132603272646,0.6197492151971407,
10_set2_rally20_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5838574993542263,0.5838574993542263,
10_set2_rally21_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.570860356857211,0.570860356857211,
10_set2_rally22_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6570195273321235,0.6570195273321235,
10_set2_rally26_ball15_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.8488703127295681,0.8322257967936942,
10_set2_rally28_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6021825291284991,0.6021825291284991,
10_set2_rally28_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5757174019292561,0.5757174019292561,
10_set2_rally30_ball3_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.6477962458395102,0.6350943586661865,
10_set2_rally30_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.617906821391626,0.617906821391626,
10_set2_rally30_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7982180584962904,0.7982180584962904,
10_set2_rally32_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5350810264508155,0.5350810264508155,
10_set2_rally32_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.49226482071115824,0.49226482071115824,
10_set2_rally33_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5897947026113274,0.5897947026113274,
10_set2_rally33_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7518127961300062,0.7518127961300062,
10_set2_rally33_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8083894850882084,0.8083894850882084,
10_set2_rally34_ball3_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5487047846175053,0.537945867272064,
10_set2_rally34_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5311406719545649,0.5311406719545649,
10_set2_rally34_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5716934337972956,0.5716934337972956,
10_set2_rally34_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6168682777272473,0.6168682777272473,
10_set2_rally35_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8052998414867077,0.8052998414867077,
10_set2_rally36_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8086274645725885,0.8086274645725885,
10_set2_rally36_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7017877282230577,0.7017877282230577,
10_set2_rally36_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7111167195604464,0.7111167195604464,
10_set2_rally36_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5911063029601243,0.5911063029601243,
10_set2_rally36_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.496576122769702,0.496576122769702,
11_set1_rally1_ball10_Clear.mp4,Clear,success,51.0,7.0,13.725490196078432,0.5402523133040958,0.07415227829664062,
11_set1_rally1_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally1_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally2_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally3_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally4_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally4_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally5_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally6_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally9_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally10_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally11_ball2_Clear.mp4,Clear,success,51.0,5.0,9.803921568627452,0.6083639395282123,0.05964352348315808,
11_set1_rally12_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally13_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally14_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally16_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally17_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally17_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally17_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally17_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally19_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally20_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally20_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally20_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally22_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally23_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally24_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally25_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally28_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally28_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally29_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally31_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally31_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally31_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally32_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally33_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally33_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally33_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally34_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally35_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally35_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set1_rally35_ball17_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set1_rally37_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally3_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally3_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally3_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally3_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally4_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally4_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally4_ball13_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.7991776225843817,0.7051567258097485,
11_set2_rally6_ball3_Clear.mp4,Clear,success,51.0,20.0,39.21568627450981,0.5897043172834497,0.23125659501311757,
11_set2_rally6_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally6_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally7_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally10_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally11_ball2_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.41477661868301374,0.34971361967391357,
11_set2_rally11_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally11_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally11_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally11_ball19_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally12_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally14_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally15_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally15_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally16_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally18_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally18_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally18_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally21_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally21_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally21_ball18_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally24_ball22_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally25_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally25_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally27_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally28_ball2_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.33658004219107557,0.0065996086704132465,
11_set2_rally28_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally29_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally29_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally29_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally29_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally31_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally32_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally32_ball17_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally32_ball22_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally33_ball6_Smash.mp4,Smash,success,51.0,3.0,5.88235294117647,0.38666854003877055,0.022745208237574734,
11_set2_rally35_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally35_ball28_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally35_ball34_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally35_ball40_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally35_ball44_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball2_Smash.mp4,Smash,success,51.0,8.0,15.686274509803921,0.4671894604989299,0.0732846212547341,
11_set2_rally36_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball24_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally36_ball28_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set2_rally37_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally1_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally1_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally1_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally2_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally2_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally2_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally3_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally4_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally5_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally5_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally6_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally6_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally6_ball21_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally7_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally7_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally7_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally7_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally7_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally10_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally10_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally10_ball18_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally13_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally13_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally13_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally14_ball23_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally16_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally17_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally17_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally17_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally20_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally20_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally21_ball7_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.4941422212304491,0.009689063161381354,
11_set3_rally21_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally21_ball9_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.48792148020231363,0.019134175694208378,
11_set3_rally21_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally24_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.39347904348067786,0.39347904348067786,
11_set3_rally24_ball4_Smash.mp4,Smash,success,51.0,6.0,11.76470588235294,0.35563003906458057,0.04183882812524477,
11_set3_rally25_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally27_ball7_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.34152628356506204,0.006696593795393373,
11_set3_rally27_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally27_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally27_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally27_ball16_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally28_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally29_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally30_ball2_Smash.mp4,Smash,success,51.0,19.0,37.254901960784316,0.3813799357643659,0.1420827211671167,
11_set3_rally31_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball30_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball34_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball35_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally32_ball48_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally33_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally33_ball11_Clear.mp4,Clear,success,51.0,1.0,1.9607843137254901,0.34419776050543244,0.00674897569618495,
11_set3_rally33_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
11_set3_rally34_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
11_set3_rally34_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set1_rally2_ball24_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally2_ball25_Smash.mp4,Smash,success,51.0,11.0,21.568627450980394,0.5489160823058491,0.1183936648110655,
13_set1_rally4_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally4_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set1_rally9_ball3_Clear.mp4,Clear,success,51.0,37.0,72.54901960784314,0.8011235405952593,0.5812072745495018,
13_set1_rally9_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8849927209100764,0.8849927209100764,
13_set1_rally9_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally9_ball24_Clear.mp4,Clear,success,51.0,3.0,5.88235294117647,0.8395291900996006,0.04938407000585885,
13_set1_rally9_ball25_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8254622166541384,0.8254622166541384,
13_set1_rally10_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8966327800470238,0.8966327800470238,
13_set1_rally10_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.851302470106563,0.851302470106563,
13_set1_rally10_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8428831794434762,0.8428831794434762,
13_set1_rally10_ball16_Clear.mp4,Clear,success,51.0,37.0,72.54901960784314,0.8443674138525195,0.6125802806381023,
13_set1_rally10_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8635202623589435,0.8635202623589435,
13_set1_rally10_ball25_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8242597483094081,0.8242597483094081,
13_set1_rally11_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally11_ball24_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.8292737060762716,0.6504107498637425,
13_set1_rally11_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8651017568080255,0.8651017568080255,
13_set1_rally11_ball26_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8368521926308132,0.8368521926308132,
13_set1_rally11_ball27_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8877874872936639,0.8877874872936639,
13_set1_rally13_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally22_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally23_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally23_ball7_Smash.mp4,Smash,success,51.0,30.0,58.82352941176471,0.8211191313393812,0.4830112537290478,
13_set1_rally23_ball15_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.8449697069511957,0.695857405724514,
13_set1_rally23_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8263167814438498,0.8263167814438498,
13_set1_rally26_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9044982710553291,0.9044982710553291,
13_set1_rally26_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8788312665068955,0.8788312665068955,
13_set1_rally26_ball21_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.7911718230703216,0.6670664390592908,
13_set1_rally26_ball22_Smash.mp4,Smash,success,51.0,41.0,80.3921568627451,0.8467763245149796,0.6807417510806699,
13_set1_rally26_ball37_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally26_ball41_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set1_rally26_ball52_Clear.mp4,Clear,success,51.0,26.0,50.98039215686274,0.9113814737343844,0.4646258493547842,
13_set1_rally26_ball59_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9373636210134747,0.9373636210134747,
13_set1_rally27_ball4_Clear.mp4,Clear,success,51.0,7.0,13.725490196078432,0.9313046805786364,0.1278261326284403,
13_set1_rally27_ball5_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.884510035209203,0.6590466929009748,
13_set1_rally27_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8595370930252654,0.8595370930252654,
13_set1_rally27_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.852518289271249,0.852518289271249,
13_set1_rally28_ball7_Clear.mp4,Clear,success,51.0,7.0,13.725490196078432,0.8931927345531844,0.12259508121318217,
13_set1_rally32_ball4_Clear.mp4,Clear,success,51.0,12.0,23.52941176470588,0.8614006542196179,0.20268250687520417,
13_set1_rally35_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8568772277836281,0.8568772277836281,
13_set1_rally35_ball23_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.6746108958378749,0.6217002373407866,
13_set1_rally40_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7021729400859734,0.7021729400859734,
13_set1_rally41_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9156990815009379,0.9156990815009379,
13_set1_rally45_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9118696390803342,0.9118696390803342,
13_set2_rally3_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally3_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
13_set2_rally3_ball9_Smash.mp4,Smash,success,51.0,3.0,5.88235294117647,0.7897224223071878,0.04645426013571692,
13_set2_rally7_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set2_rally9_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set2_rally9_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
13_set2_rally10_ball27_Clear.mp4,Clear,success,51.0,28.0,54.90196078431373,0.7698380034900717,0.4226561587788629,
13_set2_rally13_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8857841100267052,0.8857841100267052,
13_set2_rally14_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
