rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
8,3.0,00:36:54,66444.0,5,3,A,3,殺球,,,1.0,5.0,855.0,578.0,2.0,11.0,856.0,324.0,出界,對手出界,B,,8.0,740.0,581.0,8.0,600.0,338.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally8_ball3_Smash.mp4
9,2.0,00:37:19,67180.0,5,4,A,2,殺球,,,1.0,9.0,593.0,643.0,2.0,8.0,671.0,352.0,,,,,9.0,583.0,638.0,8.0,620.0,364.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally9_ball2_Smash.mp4
9,5.0,00:37:21,67259.0,5,4,B,2,長球,1.0,,1.0,4.0,756.0,314.0,1.0,3.0,902.0,619.0,,,,,8.0,664.0,330.0,8.0,630.0,545.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally9_ball5_Clear.mp4
9,6.0,00:37:23,67299.0,5,4,A,2,殺球,,,1.0,3.0,902.0,619.0,2.0,8.0,523.0,380.0,,,,,5.0,865.0,599.0,8.0,682.0,351.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally9_ball6_Smash.mp4
11,5.0,00:39:00,70218.0,6,5,A,2,殺球,,,1.0,9.0,530.0,636.0,2.0,5.0,502.0,352.0,,,,,9.0,525.0,632.0,8.0,605.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally11_ball5_Smash.mp4
12,3.0,00:39:28,71063.0,6,6,A,2,長球,1.0,,1.0,6.0,451.0,593.0,1.0,3.0,480.0,322.0,,,,,8.0,538.0,597.0,8.0,590.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally12_ball3_Clear.mp4
12,6.0,00:39:31,71152.0,6,6,B,3,殺球,1.0,,1.0,4.0,785.0,317.0,2.0,3.0,910.0,618.0,對手落地致勝,落地致勝,B,,8.0,716.0,328.0,8.0,716.0,525.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally12_ball6_Smash.mp4
13,2.0,00:39:57,71926.0,7,6,A,2,長球,,,1.0,3.0,822.0,637.0,1.0,4.0,776.0,314.0,,,,,3.0,805.0,633.0,8.0,654.0,355.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally13_ball2_Clear.mp4
13,3.0,00:39:58,71957.0,7,6,B,2,長球,1.0,,1.0,4.0,776.0,314.0,2.0,5.0,863.0,558.0,,,,,8.0,691.0,330.0,8.0,737.0,576.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally13_ball3_Clear.mp4
13,7.0,00:40:02,72084.0,7,6,B,2,殺球,,,1.0,9.0,607.0,310.0,2.0,6.0,487.0,514.0,,,,,9.0,619.0,309.0,8.0,661.0,518.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally13_ball7_Smash.mp4
15,3.0,00:40:48,73457.0,8,7,A,2,長球,,,1.0,8.0,792.0,610.0,1.0,3.0,499.0,318.0,,,,,8.0,770.0,608.0,8.0,682.0,370.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally15_ball3_Clear.mp4
15,4.0,00:40:49,73489.0,8,7,B,2,長球,,,1.0,3.0,499.0,318.0,1.0,6.0,455.0,562.0,,,,,5.0,523.0,325.0,8.0,654.0,580.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally15_ball4_Clear.mp4
15,5.0,00:40:50,73512.0,8,7,A,2,殺球,1.0,,1.0,6.0,455.0,562.0,2.0,6.0,798.0,355.0,,,,,8.0,578.0,561.0,8.0,564.0,333.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally15_ball5_Smash.mp4
15,10.0,00:40:55,73678.0,8,7,B,2,長球,,,1.0,9.0,541.0,311.0,1.0,6.0,426.0,604.0,,,,,9.0,567.0,308.0,8.0,601.0,527.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally15_ball10_Clear.mp4
15,11.0,00:40:56,73708.0,8,7,A,2,長球,1.0,,1.0,6.0,426.0,604.0,1.0,3.0,512.0,312.0,,,,,8.0,505.0,596.0,8.0,597.0,338.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally15_ball11_Clear.mp4
15,12.0,00:40:58,73743.0,8,7,B,2,殺球,,,1.0,3.0,512.0,312.0,2.0,5.0,841.0,515.0,,,,,9.0,540.0,313.0,8.0,582.0,573.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally15_ball12_Smash.mp4
15,15.0,00:41:00,73815.0,8,7,A,3,殺球,1.0,,1.0,8.0,507.0,561.0,2.0,7.0,646.0,450.0,掛網,對手掛網,B,,8.0,602.0,550.0,8.0,648.0,369.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally15_ball15_Smash.mp4
17,2.0,00:42:06,75781.0,9,8,A,2,長球,,,1.0,9.0,789.0,632.0,1.0,4.0,783.0,311.0,,,,,9.0,764.0,634.0,8.0,636.0,354.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally17_ball2_Clear.mp4
17,3.0,00:42:07,75819.0,9,8,B,2,長球,1.0,,1.0,4.0,783.0,311.0,1.0,3.0,881.0,624.0,,,,,9.0,710.0,317.0,8.0,706.0,561.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally17_ball3_Clear.mp4
17,4.0,00:42:08,75856.0,9,8,A,2,長球,,,1.0,3.0,881.0,624.0,1.0,4.0,784.0,314.0,,,,,3.0,858.0,615.0,8.0,662.0,353.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally17_ball4_Clear.mp4
17,5.0,00:42:09,75885.0,9,8,B,3,殺球,1.0,,1.0,4.0,784.0,314.0,2.0,11.0,355.0,536.0,出界,對手出界,A,,9.0,716.0,316.0,8.0,715.0,544.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally17_ball5_Smash.mp4
19,4.0,00:43:05,77556.0,10,9,B,2,殺球,,,1.0,3.0,495.0,304.0,2.0,6.0,420.0,537.0,,,,,9.0,532.0,312.0,8.0,588.0,536.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally19_ball4_Smash.mp4
19,10.0,00:43:10,77722.0,10,9,B,2,長球,,,1.0,9.0,561.0,313.0,1.0,8.0,487.0,597.0,,,,,9.0,588.0,315.0,8.0,618.0,526.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally19_ball10_Clear.mp4
19,11.0,00:43:11,77749.0,10,9,A,2,長球,,,1.0,8.0,487.0,597.0,1.0,9.0,535.0,309.0,,,,,8.0,546.0,557.0,8.0,594.0,337.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally19_ball11_Clear.mp4
19,12.0,00:43:13,77796.0,10,9,B,2,殺球,,,1.0,9.0,535.0,309.0,2.0,6.0,436.0,531.0,,,,,9.0,542.0,314.0,8.0,634.0,548.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally19_ball12_Smash.mp4
20,2.0,00:44:07,79419.0,10,10,A,2,殺球,,,1.0,9.0,518.0,639.0,2.0,8.0,744.0,360.0,,,,,9.0,504.0,627.0,8.0,610.0,360.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally20_ball2_Smash.mp4
20,5.0,00:44:10,79515.0,10,10,B,2,殺球,,,1.0,3.0,483.0,312.0,2.0,6.0,402.0,561.0,,,,,3.0,525.0,309.0,8.0,629.0,543.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally20_ball5_Smash.mp4
21,3.0,00:44:41,80441.0,11,10,B,2,殺球,1.0,,1.0,4.0,805.0,314.0,2.0,6.0,469.0,521.0,,,,,8.0,709.0,326.0,8.0,721.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally21_ball3_Smash.mp4
21,7.0,00:44:45,80570.0,11,10,B,2,殺球,,,1.0,9.0,661.0,317.0,2.0,6.0,427.0,540.0,,,,,8.0,657.0,323.0,8.0,659.0,539.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally21_ball7_Smash.mp4
23,2.0,00:46:26,83598.0,12,11,A,2,長球,,,1.0,9.0,530.0,629.0,1.0,3.0,509.0,320.0,,,,,8.0,539.0,610.0,8.0,609.0,352.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally23_ball2_Clear.mp4
23,3.0,00:46:27,83634.0,12,11,B,2,殺球,,,1.0,3.0,509.0,320.0,2.0,6.0,413.0,552.0,,,,,9.0,528.0,319.0,8.0,626.0,551.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally23_ball3_Smash.mp4
23,9.0,00:46:34,83831.0,12,11,B,2,長球,,,2.0,1.0,466.0,392.0,1.0,3.0,808.0,629.0,,,,,5.0,497.0,388.0,8.0,668.0,544.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally23_ball9_Clear.mp4
23,17.0,00:46:43,84096.0,12,11,B,2,長球,1.0,,1.0,4.0,791.0,315.0,1.0,8.0,538.0,584.0,,,,,9.0,737.0,313.0,8.0,708.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally23_ball17_Clear.mp4
23,18.0,00:46:44,84127.0,12,11,A,2,長球,1.0,,1.0,8.0,538.0,584.0,1.0,3.0,515.0,312.0,,,,,8.0,616.0,566.0,9.0,666.0,314.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally23_ball18_Clear.mp4
23,19.0,00:46:45,84162.0,12,11,B,2,長球,,,1.0,3.0,515.0,312.0,1.0,6.0,440.0,611.0,,,,,9.0,548.0,312.0,8.0,605.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally23_ball19_Clear.mp4
23,20.0,00:46:46,84197.0,12,11,A,2,殺球,1.0,,1.0,6.0,440.0,611.0,2.0,5.0,484.0,342.0,,,,,8.0,511.0,610.0,8.0,584.0,340.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally23_ball20_Smash.mp4
25,2.0,00:47:37,85712.0,13,12,A,2,殺球,,,1.0,3.0,896.0,626.0,2.0,6.0,776.0,341.0,,,,,3.0,879.0,615.0,8.0,639.0,339.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally25_ball2_Smash.mp4
25,5.0,00:47:40,85803.0,13,12,B,2,殺球,,,1.0,9.0,686.0,313.0,2.0,5.0,875.0,545.0,,,,,8.0,684.0,325.0,8.0,683.0,559.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally25_ball5_Smash.mp4
25,8.0,00:47:42,85875.0,13,12,A,2,長球,,1.0,1.0,6.0,452.0,583.0,1.0,9.0,543.0,317.0,,,,,8.0,499.0,589.0,8.0,661.0,370.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally25_ball8_Clear.mp4
25,9.0,00:47:43,85906.0,13,12,B,2,殺球,,,1.0,9.0,543.0,317.0,2.0,6.0,437.0,541.0,,,,,8.0,538.0,337.0,8.0,648.0,555.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally25_ball9_Smash.mp4
26,4.0,00:48:07,86615.0,14,12,B,2,長球,,1.0,2.0,4.0,807.0,311.0,1.0,3.0,875.0,617.0,,,,,8.0,743.0,331.0,8.0,663.0,519.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally26_ball4_Clear.mp4
27,7.0,00:48:49,87897.0,15,12,A,3,殺球,,,1.0,5.0,876.0,578.0,2.0,6.0,774.0,337.0,對手落地致勝,落地致勝,A,,5.0,855.0,568.0,8.0,654.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally27_ball7_Smash.mp4
28,3.0,00:49:13,88610.0,16,12,A,2,殺球,,,1.0,5.0,856.0,606.0,2.0,6.0,756.0,344.0,,,,,5.0,801.0,611.0,8.0,676.0,364.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally28_ball3_Smash.mp4
28,5.0,00:49:15,88656.0,16,12,A,2,長球,1.0,,1.0,6.0,452.0,604.0,1.0,3.0,491.0,315.0,,,,,8.0,568.0,572.0,8.0,623.0,349.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally28_ball5_Clear.mp4
28,6.0,00:49:16,88691.0,16,12,B,2,殺球,,,1.0,3.0,491.0,315.0,2.0,1.0,808.0,500.0,,,,,3.0,505.0,319.0,8.0,633.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally28_ball6_Smash.mp4
28,15.0,00:49:24,88924.0,16,12,A,3,殺球,,,1.0,7.0,742.0,489.0,2.0,8.0,734.0,353.0,對手落地致勝,落地致勝,A,,7.0,730.0,480.0,8.0,535.0,325.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally28_ball15_Smash.mp4
29,7.0,00:49:53,89814.0,17,12,A,2,長球,1.0,,1.0,8.0,487.0,599.0,1.0,3.0,497.0,308.0,,,,,8.0,610.0,594.0,8.0,639.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally29_ball7_Clear.mp4
29,8.0,00:49:54,89844.0,17,12,B,2,殺球,,,1.0,3.0,497.0,308.0,2.0,5.0,814.0,517.0,,,,,9.0,540.0,311.0,8.0,596.0,576.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally29_ball8_Smash.mp4
29,11.0,00:49:57,89932.0,17,12,A,2,長球,,,1.0,3.0,835.0,639.0,1.0,4.0,816.0,317.0,,,,,9.0,767.0,641.0,8.0,663.0,360.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally29_ball11_Clear.mp4
29,12.0,00:49:58,89965.0,17,12,B,2,長球,1.0,,1.0,4.0,816.0,317.0,1.0,3.0,872.0,625.0,,,,,8.0,738.0,327.0,8.0,686.0,562.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally29_ball12_Clear.mp4
30,3.0,00:50:29,90888.0,18,12,A,2,長球,,,1.0,3.0,890.0,615.0,1.0,4.0,774.0,318.0,,,,,5.0,824.0,605.0,8.0,694.0,353.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set2_rally30_ball3_Clear.mp4
30,4.0,00:50:30,90917.0,18,12,B,3,殺球,1.0,,1.0,4.0,774.0,318.0,2.0,11.0,344.0,535.0,出界,對手出界,A,,8.0,744.0,324.0,8.0,717.0,558.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally30_ball4_Smash.mp4
32,6.0,00:51:17,92334.0,20,12,B,2,殺球,1.0,,1.0,9.0,739.0,306.0,1.0,5.0,827.0,538.0,,,,,9.0,633.0,316.0,8.0,650.0,515.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally32_ball6_Smash.mp4
32,9.0,00:51:20,92416.0,20,12,A,2,殺球,1.0,,1.0,4.0,426.0,621.0,2.0,5.0,493.0,354.0,,,,,8.0,516.0,603.0,8.0,609.0,362.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set2_rally32_ball9_Smash.mp4
1,6.0,00:06:43,12109.0,1,0,B,2,長球,1.0,,1.0,9.0,486.0,623.0,1.0,3.0,474.0,322.0,,,,,8.0,518.0,616.0,8.0,595.0,362.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally1_ball6_Clear.mp4
1,9.0,00:06:46,12198.0,1,0,A,2,殺球,1.0,,1.0,9.0,721.0,321.0,2.0,5.0,849.0,551.0,,,,,8.0,639.0,330.0,8.0,689.0,565.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally1_ball9_Smash.mp4
2,3.0,00:07:01,12645.0,2,0,A,2,長球,,,1.0,9.0,535.0,317.0,1.0,6.0,456.0,579.0,,,,,8.0,585.0,343.0,8.0,595.0,547.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball3_Clear.mp4
2,4.0,00:07:02,12672.0,2,0,B,2,長球,1.0,,1.0,6.0,456.0,579.0,1.0,4.0,776.0,318.0,,,,,8.0,559.0,581.0,8.0,568.0,335.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball4_Clear.mp4
2,14.0,00:07:12,12962.0,2,0,B,2,長球,,,1.0,3.0,880.0,625.0,1.0,9.0,545.0,320.0,,,,,8.0,798.0,613.0,8.0,620.0,357.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball14_Clear.mp4
2,23.0,00:07:20,13210.0,2,0,A,2,長球,,,1.0,3.0,489.0,316.0,1.0,6.0,396.0,600.0,,,,,9.0,538.0,322.0,8.0,651.0,545.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball23_Clear.mp4
2,27.0,00:07:23,13312.0,2,0,A,2,長球,,1.0,1.0,4.0,805.0,318.0,1.0,6.0,464.0,613.0,,,,,6.0,781.0,332.0,8.0,739.0,559.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball27_Clear.mp4
2,32.0,00:07:28,13459.0,2,0,B,2,長球,,,1.0,5.0,854.0,597.0,1.0,6.0,801.0,323.0,,,,,8.0,722.0,581.0,8.0,706.0,371.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally2_ball32_Clear.mp4
3,8.0,00:08:09,14692.0,2,1,B,3,殺球,,,1.0,8.0,779.0,616.0,2.0,5.0,473.0,364.0,對手落地致勝,落地致勝,B,,9.0,705.0,625.0,8.0,589.0,355.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally3_ball8_Smash.mp4
6,2.0,00:09:16,16689.0,3,3,A,2,殺球,,,1.0,9.0,714.0,320.0,2.0,5.0,825.0,544.0,,,,,9.0,724.0,320.0,8.0,699.0,555.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set1_rally6_ball2_Smash.mp4
7,14.0,00:09:59,17998.0,3,4,B,2,長球,1.0,,1.0,6.0,421.0,618.0,1.0,3.0,496.0,315.0,,,,,8.0,556.0,612.0,8.0,561.0,364.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set1_rally7_ball14_Clear.mp4
