rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
27,8.0,00:23:04,34624.0,13,14,B,2,Smash,1.0,,1.0,9.0,735.0,255.0,2.0,6.0,858.0,542.0,,,,,9.0,666.0,268.0,8.0,660.0,523.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally27_ball8_Smash.mp4
27,11.0,00:23:07,34689.0,13,14,A,2,Smash,,,1.0,3.0,458.0,630.0,2.0,8.0,600.0,289.0,,,,,8.0,542.0,585.0,8.0,602.0,295.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally27_ball11_Smash.mp4
28,13.0,00:23:59,35993.0,14,14,A,2,Smash,,,1.0,9.0,492.0,641.0,2.0,5.0,464.0,293.0,,,,,9.0,495.0,646.0,8.0,598.0,287.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally28_ball13_Smash.mp4
29,4.0,00:24:45,37147.0,14,15,B,2,Smash,,,1.0,3.0,499.0,260.0,2.0,5.0,431.0,535.0,,,,,9.0,547.0,257.0,8.0,637.0,519.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally29_ball4_Smash.mp4
30,5.0,00:25:15,37884.0,14,16,B,2,Smash,,,1.0,9.0,668.0,253.0,2.0,5.0,457.0,528.0,,,,,9.0,652.0,263.0,8.0,678.0,530.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally30_ball5_Smash.mp4
32,5.0,00:26:23,39589.0,16,16,A,2,Smash,,,1.0,3.0,447.0,643.0,2.0,6.0,757.0,285.0,,,,,9.0,491.0,632.0,8.0,575.0,294.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally32_ball5_Smash.mp4
32,12.0,00:26:29,39738.0,16,16,B,3,Smash,,,1.0,5.0,483.0,303.0,2.0,1.0,460.0,393.0,Hit net,Opponent hit net,A,,5.0,527.0,304.0,8.0,547.0,489.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally32_ball12_Smash.mp4
33,5.0,00:26:54,40370.0,16,17,A,2,Smash,,,1.0,4.0,863.0,623.0,2.0,8.0,548.0,303.0,,,,,9.0,748.0,611.0,8.0,642.0,296.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally33_ball5_Smash.mp4
33,21.0,00:27:09,40743.0,16,17,A,2,Smash,,,1.0,9.0,482.0,635.0,2.0,5.0,512.0,287.0,,,,,9.0,510.0,619.0,8.0,552.0,295.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally33_ball21_Smash.mp4
34,4.0,00:27:59,41982.0,17,17,A,2,Smash,,,1.0,3.0,407.0,617.0,2.0,6.0,759.0,277.0,,,,,8.0,511.0,579.0,8.0,577.0,294.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally34_ball4_Smash.mp4
35,5.0,00:28:44,43118.0,18,17,A,2,Smash,,,1.0,9.0,519.0,645.0,2.0,8.0,602.0,297.0,,,,,9.0,533.0,638.0,8.0,590.0,286.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally35_ball5_Smash.mp4
38,9.0,00:30:06,45171.0,19,19,A,3,Smash,,,1.0,9.0,529.0,616.0,2.0,14.0,447.0,266.0,Out of bounds,Opponent out of bounds,B,,8.0,553.0,597.0,8.0,578.0,305.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally38_ball9_Smash.mp4
40,4.0,00:31:06,46670.0,20,20,B,2,Smash,1.0,,1.0,9.0,740.0,261.0,2.0,6.0,874.0,544.0,,,,,8.0,665.0,275.0,8.0,675.0,519.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally40_ball4_Smash.mp4
42,4.0,00:32:23,48577.0,22,20,B,3,Smash,,,1.0,3.0,513.0,261.0,2.0,11.0,913.0,550.0,Out of bounds,Opponent out of bounds,A,,3.0,530.0,256.0,8.0,657.0,527.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally42_ball4_Smash.mp4
4,2.0,00:35:46,53667.0,2,2,A,2,Smash,,,1.0,3.0,534.0,265.0,2.0,6.0,791.0,524.0,,,,,9.0,559.0,262.0,8.0,671.0,525.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally4_ball2_Smash.mp4
5,9.0,00:36:36,54907.0,2,3,A,2,Smash,1.0,,1.0,4.0,760.0,262.0,2.0,6.0,841.0,550.0,,,,,8.0,678.0,278.0,8.0,732.0,535.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally5_ball9_Smash.mp4
5,11.0,00:36:37,54933.0,2,3,A,2,Smash,,,1.0,5.0,516.0,292.0,2.0,5.0,431.0,546.0,,,,,8.0,563.0,294.0,8.0,706.0,540.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally5_ball11_Smash.mp4
6,4.0,00:37:05,55646.0,3,3,A,3,Smash,,,1.0,3.0,540.0,261.0,2.0,6.0,878.0,525.0,Opponent winning landing,Winning landing,A,,9.0,542.0,262.0,8.0,671.0,536.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally6_ball4_Smash.mp4
8,6.0,00:37:58,56956.0,4,4,B,2,Smash,1.0,,1.0,3.0,468.0,632.0,2.0,5.0,491.0,291.0,,,,,8.0,585.0,590.0,8.0,624.0,311.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally8_ball6_Smash.mp4
8,9.0,00:38:00,57017.0,4,4,A,2,Smash,,,1.0,3.0,501.0,262.0,2.0,5.0,440.0,521.0,,,,,3.0,532.0,258.0,8.0,618.0,518.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally8_ball9_Smash.mp4
8,15.0,00:38:04,57119.0,4,4,A,3,Clear,,,1.0,3.0,518.0,260.0,2.0,13.0,412.0,665.0,Out of bounds,Opponent out of bounds,B,,3.0,530.0,256.0,8.0,690.0,511.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Clear,16_set2_rally8_ball15_Clear.mp4
10,3.0,00:38:51,58291.0,5,5,B,2,Smash,,,1.0,3.0,473.0,636.0,2.0,5.0,494.0,299.0,,,,,8.0,559.0,594.0,8.0,609.0,302.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally10_ball3_Smash.mp4
10,6.0,00:38:54,58357.0,5,5,A,2,Smash,1.0,,1.0,4.0,770.0,269.0,2.0,8.0,761.0,540.0,,,,,8.0,688.0,274.0,8.0,694.0,539.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally10_ball6_Smash.mp4
11,5.0,00:39:45,59629.0,5,6,A,2,Smash,,,1.0,6.0,770.0,276.0,2.0,6.0,858.0,547.0,,,,,4.0,757.0,271.0,8.0,719.0,549.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally11_ball5_Smash.mp4
11,8.0,00:39:47,59689.0,5,6,B,2,Clear,,,1.0,8.0,767.0,553.0,,3.0,475.0,268.0,,,,,8.0,648.0,576.0,8.0,613.0,306.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Clear,16_set2_rally11_ball8_Clear.mp4
12,2.0,00:40:14,60374.0,5,7,A,2,Smash,,,1.0,3.0,513.0,266.0,2.0,5.0,453.0,515.0,,,,,3.0,520.0,255.0,8.0,651.0,530.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally12_ball2_Smash.mp4
12,5.0,00:40:17,60431.0,5,7,B,3,Smash,,,1.0,8.0,491.0,577.0,2.0,8.0,556.0,286.0,Opponent winning landing,Winning landing,B,,8.0,492.0,570.0,8.0,576.0,309.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally12_ball5_Smash.mp4
13,4.0,00:40:37,60943.0,6,7,A,3,Smash,,,1.0,6.0,756.0,277.0,2.0,4.0,881.0,637.0,Opponent winning landing,Winning landing,A,,9.0,728.0,270.0,8.0,522.0,497.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally13_ball4_Smash.mp4
16,3.0,00:42:20,63516.0,8,8,A,2,Smash,,,1.0,9.0,565.0,262.0,2.0,8.0,771.0,541.0,,,,,9.0,596.0,261.0,8.0,673.0,520.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally16_ball3_Smash.mp4
17,4.0,00:42:40,64010.0,9,8,A,2,Smash,,,1.0,3.0,498.0,261.0,2.0,5.0,431.0,536.0,,,,,3.0,523.0,255.0,8.0,628.0,500.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally17_ball4_Smash.mp4
17,8.0,00:42:44,64106.0,9,8,A,2,Smash,,,1.0,3.0,491.0,264.0,2.0,5.0,452.0,525.0,,,,,3.0,512.0,259.0,8.0,654.0,536.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally17_ball8_Smash.mp4
17,20.0,00:42:54,64372.0,9,8,A,2,Clear,,,1.0,3.0,485.0,262.0,1.0,4.0,850.0,614.0,,,,,3.0,521.0,261.0,8.0,601.0,517.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Clear,16_set2_rally17_ball20_Clear.mp4
17,24.0,00:42:58,64471.0,9,8,A,3,Smash,,,1.0,9.0,705.0,269.0,2.0,6.0,895.0,596.0,Opponent winning landing,Winning landing,A,,8.0,685.0,272.0,8.0,629.0,521.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally17_ball24_Smash.mp4
18,4.0,00:43:58,65950.0,10,8,B,3,Smash,,,1.0,8.0,733.0,492.0,2.0,7.0,753.0,396.0,Hit net,Opponent hit net,A,,8.0,664.0,513.0,8.0,627.0,301.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally18_ball4_Smash.mp4
25,4.0,00:48:15,72396.0,15,10,B,3,Smash,,,1.0,9.0,483.0,627.0,2.0,6.0,810.0,303.0,Opponent winning landing,Winning landing,B,,9.0,534.0,622.0,8.0,601.0,306.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally25_ball4_Smash.mp4
29,5.0,00:50:52,76302.0,18,11,A,2,Smash,,,1.0,3.0,526.0,260.0,2.0,8.0,628.0,510.0,,,,,9.0,567.0,267.0,8.0,602.0,524.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally29_ball5_Smash.mp4
31,3.0,00:52:00,78008.0,20,11,A,2,Smash,,,1.0,3.0,531.0,261.0,2.0,6.0,846.0,526.0,,,,,9.0,549.0,259.0,8.0,667.0,530.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally31_ball3_Smash.mp4
31,6.0,00:52:03,78077.0,20,11,B,2,Smash,,,1.0,3.0,437.0,624.0,2.0,5.0,525.0,293.0,,,,,9.0,543.0,611.0,8.0,629.0,298.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally31_ball6_Smash.mp4
31,9.0,00:52:06,78160.0,20,11,A,3,Smash,,,1.0,9.0,723.0,258.0,2.0,6.0,897.0,559.0,Opponent winning landing,Winning landing,A,,9.0,714.0,260.0,8.0,736.0,533.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,2,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set2_rally31_ball9_Smash.mp4
3,10.0,00:05:56,10703.0,2,1,B,2,Smash,1.0,,1.0,4.0,802.0,318.0,2.0,5.0,812.0,550.0,,,,,8.0,701.0,326.0,8.0,725.0,553.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally3_ball10_Smash.mp4
5,10.0,00:07:37,13736.0,4,1,B,2,Smash,,,1.0,3.0,514.0,323.0,2.0,6.0,445.0,567.0,,,,,8.0,565.0,326.0,8.0,633.0,551.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally5_ball10_Smash.mp4
6,11.0,00:08:05,14568.0,4,2,A,2,Clear,1.0,,1.0,9.0,504.0,617.0,1.0,5.0,474.0,325.0,,,,,9.0,590.0,617.0,8.0,615.0,368.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally6_ball11_Clear.mp4
6,21.0,00:08:14,14849.0,4,2,A,2,Clear,,,1.0,5.0,843.0,613.0,1.0,5.0,521.0,324.0,,,,,9.0,789.0,619.0,8.0,702.0,365.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally6_ball21_Clear.mp4
6,22.0,00:08:16,14887.0,4,2,B,2,Clear,,,1.0,5.0,521.0,324.0,1.0,6.0,459.0,610.0,,,,,8.0,524.0,324.0,8.0,689.0,593.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally6_ball22_Clear.mp4
6,35.0,00:08:30,15325.0,4,2,A,2,Clear,,,1.0,9.0,667.0,634.0,1.0,9.0,737.0,317.0,,,,,9.0,668.0,637.0,8.0,629.0,386.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally6_ball35_Clear.mp4
6,36.0,00:08:32,15365.0,4,2,B,3,Clear,1.0,,1.0,9.0,737.0,317.0,2.0,4.0,458.0,643.0,Opponent winning landing,Winning landing,B,,8.0,683.0,324.0,8.0,672.0,598.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally6_ball36_Clear.mp4
7,6.0,00:09:11,16548.0,4,3,A,2,Clear,,,2.0,3.0,832.0,624.0,1.0,4.0,790.0,320.0,,,,,9.0,741.0,620.0,8.0,616.0,380.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally7_ball6_Clear.mp4
9,20.0,00:10:46,19402.0,4,5,A,2,Clear,,,1.0,3.0,834.0,624.0,1.0,4.0,766.0,318.0,,,,,9.0,805.0,640.0,8.0,635.0,376.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally9_ball20_Clear.mp4
10,6.0,00:11:34,20849.0,5,5,A,2,Clear,1.0,,1.0,9.0,521.0,621.0,1.0,8.0,528.0,325.0,,,,,9.0,599.0,622.0,8.0,571.0,363.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally10_ball6_Clear.mp4
10,7.0,00:11:36,20882.0,5,5,B,2,Clear,,,1.0,8.0,528.0,325.0,1.0,8.0,516.0,602.0,,,,,8.0,524.0,346.0,8.0,617.0,573.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally10_ball7_Clear.mp4
11,5.0,00:12:18,22140.0,6,5,A,2,Clear,,,1.0,8.0,516.0,601.0,1.0,5.0,478.0,324.0,,,,,8.0,515.0,603.0,8.0,588.0,369.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally11_ball5_Clear.mp4
12,10.0,00:12:55,23256.0,7,5,B,2,Clear,,,2.0,9.0,529.0,319.0,1.0,9.0,492.0,615.0,,,,,8.0,550.0,341.0,8.0,596.0,547.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally12_ball10_Clear.mp4
12,11.0,00:12:56,23292.0,7,5,A,3,Smash,1.0,,1.0,9.0,492.0,615.0,2.0,6.0,833.0,345.0,Opponent winning landing,Winning landing,A,,9.0,506.0,622.0,8.0,596.0,349.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally12_ball11_Smash.mp4
13,3.0,00:13:21,24036.0,7,6,A,3,Clear,,,2.0,9.0,802.0,623.0,2.0,12.0,847.0,310.0,Out of bounds,Opponent out of bounds,B,,9.0,735.0,650.0,8.0,636.0,366.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally13_ball3_Clear.mp4
16,6.0,00:14:40,26418.0,9,7,B,2,Clear,,,2.0,3.0,493.0,315.0,1.0,5.0,823.0,604.0,,,,,9.0,528.0,317.0,8.0,640.0,567.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally16_ball6_Clear.mp4
18,3.0,00:16:10,29124.0,9,9,B,2,Clear,,,2.0,5.0,477.0,326.0,1.0,8.0,771.0,611.0,,,,,5.0,512.0,325.0,8.0,647.0,557.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally18_ball3_Clear.mp4
18,14.0,00:16:20,29407.0,9,9,A,2,Clear,1.0,,1.0,4.0,471.0,634.0,1.0,8.0,750.0,326.0,,,,,9.0,542.0,626.0,8.0,589.0,370.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally18_ball14_Clear.mp4
18,23.0,00:16:29,29679.0,9,9,B,2,Clear,1.0,,1.0,9.0,745.0,318.0,1.0,6.0,474.0,608.0,,,,,8.0,668.0,324.0,8.0,647.0,560.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally18_ball23_Clear.mp4
18,24.0,00:16:30,29719.0,9,9,A,2,Smash,1.0,,1.0,6.0,474.0,608.0,2.0,5.0,499.0,343.0,,,,,9.0,505.0,620.0,8.0,632.0,349.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally18_ball24_Smash.mp4
19,24.0,00:17:49,32084.0,9,10,A,2,Clear,,,1.0,3.0,860.0,629.0,1.0,4.0,796.0,320.0,,,,,3.0,821.0,640.0,8.0,657.0,369.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally19_ball24_Clear.mp4
19,25.0,00:17:50,32129.0,9,10,B,2,Clear,1.0,,1.0,4.0,796.0,320.0,1.0,5.0,821.0,589.0,,,,,9.0,750.0,321.0,8.0,719.0,573.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally19_ball25_Clear.mp4
19,30.0,00:17:56,32294.0,9,10,A,2,Clear,,,1.0,9.0,642.0,632.0,1.0,9.0,707.0,318.0,,,,,9.0,648.0,637.0,8.0,598.0,373.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally19_ball30_Clear.mp4
19,31.0,00:17:58,32346.0,9,10,B,2,Smash,,,1.0,9.0,707.0,318.0,2.0,6.0,477.0,558.0,,,,,9.0,680.0,315.0,8.0,666.0,586.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally19_ball31_Smash.mp4
