rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
11,6.0,00:51:46,77668.0,5,6,A,2,殺球,,,1.0,9.0,740.0,319.0,2.0,5.0,439.0,555.0,,,,,9.0,719.0,333.0,5.0,432.0,559.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally11_ball6_Smash.mp4
12,3.0,00:52:05,78129.0,5,7,A,2,長球,1.0,,1.0,4.0,839.0,326.0,1.0,4.0,922.0,645.0,,,,,8.0,704.0,348.0,8.0,693.0,569.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally12_ball3_Clear.mp4
12,4.0,00:52:06,78157.0,5,7,B,2,殺球,,,1.0,4.0,922.0,645.0,2.0,6.0,831.0,356.0,,,,,4.0,871.0,657.0,8.0,656.0,354.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally12_ball4_Smash.mp4
13,4.0,00:52:43,79078.0,6,7,A,3,殺球,,,1.0,8.0,518.0,345.0,2.0,3.0,360.0,649.0,對手落地致勝,落地致勝,A,,8.0,604.0,354.0,8.0,716.0,553.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally13_ball4_Smash.mp4
14,10.0,00:53:15,79896.0,7,7,B,2,殺球,,,1.0,3.0,319.0,662.0,2.0,8.0,578.0,365.0,,,,,3.0,367.0,650.0,8.0,567.0,361.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally14_ball10_Smash.mp4
14,13.0,00:53:18,79962.0,7,7,A,3,殺球,,,1.0,6.0,788.0,340.0,2.0,6.0,903.0,619.0,對手落地致勝,落地致勝,A,,6.0,786.0,350.0,8.0,756.0,574.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally14_ball13_Smash.mp4
16,14.0,00:54:49,82230.0,9,7,B,2,長球,,,1.0,3.0,393.0,658.0,1.0,3.0,453.0,326.0,,,,,8.0,515.0,625.0,8.0,575.0,373.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally16_ball14_Clear.mp4
16,15.0,00:54:50,82262.0,9,7,A,2,殺球,,,1.0,3.0,453.0,326.0,2.0,5.0,368.0,566.0,,,,,3.0,489.0,323.0,8.0,603.0,571.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally16_ball15_Smash.mp4
16,21.0,00:54:55,82386.0,9,7,A,3,殺球,,,1.0,8.0,592.0,350.0,2.0,5.0,394.0,594.0,對手落地致勝,落地致勝,A,,8.0,663.0,351.0,8.0,797.0,572.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally16_ball21_Smash.mp4
20,5.0,00:58:11,87294.0,11,9,A,2,長球,1.0,,1.0,3.0,363.0,639.0,1.0,9.0,771.0,330.0,,,,,8.0,546.0,609.0,8.0,616.0,361.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally20_ball5_Clear.mp4
20,6.0,00:58:13,87327.0,11,9,B,2,殺球,,,1.0,9.0,771.0,330.0,2.0,6.0,832.0,561.0,,,,,9.0,725.0,332.0,8.0,663.0,579.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally20_ball6_Smash.mp4
21,12.0,00:58:56,88418.0,12,9,A,2,長球,,,1.0,3.0,429.0,653.0,1.0,3.0,446.0,326.0,,,,,9.0,475.0,643.0,8.0,609.0,367.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally21_ball12_Clear.mp4
21,13.0,00:58:57,88444.0,12,9,B,2,長球,,,1.0,3.0,446.0,326.0,1.0,3.0,368.0,647.0,,,,,3.0,484.0,331.0,8.0,560.0,599.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally21_ball13_Clear.mp4
22,7.0,00:59:30,89251.0,12,10,A,2,殺球,,,1.0,6.0,867.0,599.0,2.0,6.0,791.0,362.0,,,,,8.0,817.0,603.0,8.0,671.0,370.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally22_ball7_Smash.mp4
23,3.0,01:00:28,90708.0,12,11,B,3,長球,,1.0,1.0,6.0,806.0,349.0,2.0,9.0,464.0,663.0,對手落地致勝,落地致勝,B,,8.0,609.0,379.0,7.0,704.0,503.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally23_ball3_Clear.mp4
24,11.0,01:01:02,91564.0,12,12,B,2,長球,,,1.0,3.0,465.0,321.0,1.0,5.0,391.0,625.0,,,,,3.0,496.0,319.0,8.0,596.0,554.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally24_ball11_Clear.mp4
24,12.0,01:01:03,91590.0,12,12,A,3,殺球,,,1.0,5.0,391.0,625.0,2.0,7.0,634.0,447.0,掛網,對手掛網,B,,5.0,446.0,614.0,8.0,589.0,355.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally24_ball12_Smash.mp4
26,4.0,01:02:12,93311.0,13,13,A,2,殺球,,,1.0,9.0,481.0,656.0,2.0,5.0,475.0,356.0,,,,,8.0,528.0,635.0,8.0,588.0,357.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally26_ball4_Smash.mp4
30,9.0,01:03:49,95732.0,16,14,B,2,長球,1.0,,1.0,4.0,790.0,321.0,1.0,3.0,388.0,653.0,,,,,8.0,686.0,339.0,8.0,681.0,555.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally30_ball9_Clear.mp4
30,17.0,01:03:55,95886.0,16,14,B,2,長球,,,2.0,5.0,499.0,341.0,1.0,5.0,426.0,599.0,,,,,8.0,568.0,347.0,8.0,538.0,546.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally30_ball17_Clear.mp4
30,18.0,01:03:57,95928.0,16,14,A,2,殺球,,,1.0,5.0,426.0,599.0,2.0,6.0,785.0,351.0,,,,,8.0,469.0,609.0,8.0,569.0,351.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally30_ball18_Smash.mp4
34,5.0,01:06:48,100210.0,17,17,B,3,殺球,,,1.0,8.0,563.0,341.0,2.0,7.0,546.0,440.0,掛網,對手掛網,A,,8.0,612.0,353.0,8.0,629.0,547.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally34_ball5_Smash.mp4
38,4.0,01:08:40,103001.0,20,18,A,2,殺球,,,1.0,9.0,478.0,651.0,2.0,5.0,486.0,355.0,,,,,8.0,508.0,633.0,8.0,598.0,361.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally38_ball4_Smash.mp4
38,23.0,01:08:56,103418.0,20,18,B,2,長球,,1.0,1.0,9.0,756.0,325.0,1.0,9.0,511.0,647.0,,,,,9.0,723.0,331.0,8.0,674.0,538.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Clear,17_set3_rally38_ball23_Clear.mp4
38,24.0,01:08:58,103456.0,20,18,A,2,殺球,,,1.0,9.0,511.0,647.0,2.0,5.0,476.0,354.0,,,,,9.0,544.0,649.0,8.0,594.0,352.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally38_ball24_Smash.mp4
38,26.0,01:08:59,103483.0,20,18,A,3,殺球,,,1.0,8.0,476.0,550.0,2.0,5.0,484.0,341.0,對手落地致勝,落地致勝,A,,8.0,520.0,560.0,8.0,541.0,346.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally38_ball26_Smash.mp4
39,4.0,01:09:43,104598.0,21,18,B,2,殺球,,,1.0,3.0,474.0,331.0,2.0,8.0,489.0,551.0,,,,,3.0,513.0,325.0,8.0,637.0,565.0,0,17,NG_Ka_Long_Angus_Jonatan_CHRISTIE_Malaysia_Masters_2020_QuarterFinals,3,Malaysia Masters 2020,2020,NG Ka Long Angus,Jonatan CHRISTIE,Smash,17_set3_rally39_ball4_Smash.mp4
2,4.0,00:07:38,13753.0,1,1,A,2,殺球,,,1.0,9.0,550.0,312.0,2.0,6.0,463.0,541.0,,,,,9.0,598.0,315.0,8.0,636.0,552.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally2_ball4_Smash.mp4
3,3.0,00:08:06,14600.0,1,2,A,2,長球,,,1.0,3.0,504.0,315.0,1.0,6.0,448.0,560.0,,,,,8.0,552.0,330.0,8.0,585.0,535.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally3_ball3_Clear.mp4
3,6.0,00:08:09,14690.0,1,2,B,3,殺球,,,1.0,9.0,564.0,629.0,2.0,6.0,833.0,364.0,對手落地致勝,落地致勝,B,,9.0,560.0,617.0,8.0,610.0,355.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally3_ball6_Smash.mp4
4,2.0,00:08:28,15241.0,1,3,A,3,殺球,,,1.0,,,,2.0,7.0,735.0,411.0,掛網,對手掛網,B,,9.0,597.0,311.0,8.0,651.0,543.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally4_ball2_Smash.mp4
5,2.0,00:08:46,15798.0,1,4,A,2,長球,,,1.0,4.0,780.0,319.0,1.0,3.0,838.0,619.0,,,,,4.0,777.0,314.0,8.0,694.0,561.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally5_ball2_Clear.mp4
5,3.0,00:08:47,15833.0,1,4,B,2,長球,,,1.0,3.0,838.0,619.0,1.0,4.0,809.0,307.0,,,,,5.0,807.0,614.0,8.0,670.0,347.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally5_ball3_Clear.mp4
6,2.0,00:09:12,16580.0,1,5,A,2,殺球,,,1.0,9.0,564.0,310.0,2.0,8.0,550.0,533.0,,,,,9.0,562.0,315.0,8.0,671.0,564.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally6_ball2_Smash.mp4
6,7.0,00:09:16,16688.0,1,5,B,2,長球,1.0,,1.0,6.0,442.0,608.0,1.0,9.0,741.0,317.0,,,,,8.0,546.0,607.0,8.0,579.0,366.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally6_ball7_Clear.mp4
6,8.0,00:09:17,16723.0,1,5,A,2,長球,1.0,,1.0,9.0,741.0,317.0,1.0,3.0,860.0,624.0,,,,,8.0,675.0,334.0,8.0,620.0,590.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally6_ball8_Clear.mp4
6,9.0,00:09:18,16762.0,1,5,B,2,殺球,,,1.0,3.0,860.0,624.0,2.0,5.0,481.0,385.0,,,,,8.0,775.0,602.0,8.0,671.0,331.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally6_ball9_Smash.mp4
7,2.0,00:09:38,17359.0,1,6,A,2,殺球,1.0,,1.0,4.0,750.0,311.0,2.0,2.0,468.0,505.0,,,,,9.0,747.0,308.0,8.0,681.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally7_ball2_Smash.mp4
7,7.0,00:09:43,17519.0,1,6,B,3,殺球,,,1.0,5.0,824.0,572.0,2.0,5.0,463.0,368.0,對手落地致勝,落地致勝,B,,8.0,770.0,561.0,8.0,632.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally7_ball7_Smash.mp4
8,4.0,00:10:15,18472.0,2,6,A,2,殺球,,,1.0,3.0,512.0,312.0,2.0,8.0,658.0,540.0,,,,,9.0,560.0,317.0,8.0,604.0,548.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally8_ball4_Smash.mp4
10,2.0,00:10:53,19614.0,2,8,A,2,長球,,,1.0,4.0,755.0,317.0,1.0,3.0,861.0,625.0,,,,,9.0,742.0,320.0,8.0,683.0,559.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball2_Clear.mp4
10,6.0,00:10:57,19730.0,2,8,A,2,長球,,,1.0,3.0,472.0,312.0,1.0,4.0,443.0,621.0,,,,,3.0,525.0,320.0,8.0,607.0,542.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball6_Clear.mp4
10,7.0,00:10:58,19760.0,2,8,B,2,長球,,,1.0,4.0,443.0,621.0,1.0,3.0,485.0,320.0,,,,,8.0,498.0,604.0,8.0,573.0,350.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball7_Clear.mp4
10,8.0,00:10:59,19785.0,2,8,A,2,殺球,,,1.0,3.0,485.0,320.0,2.0,8.0,632.0,549.0,,,,,3.0,511.0,322.0,8.0,552.0,574.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally10_ball8_Smash.mp4
10,11.0,00:11:02,19863.0,2,8,B,2,長球,,,1.0,3.0,870.0,616.0,1.0,4.0,800.0,314.0,,,,,9.0,802.0,628.0,8.0,643.0,363.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally10_ball11_Clear.mp4
10,12.0,00:11:02,19886.0,2,8,A,2,殺球,1.0,,1.0,4.0,800.0,314.0,2.0,6.0,453.0,528.0,,,,,8.0,712.0,334.0,8.0,750.0,580.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally10_ball12_Smash.mp4
11,2.0,00:11:47,21214.0,3,8,A,2,殺球,,,1.0,,,,2.0,6.0,456.0,536.0,,,,,9.0,554.0,311.0,8.0,647.0,545.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally11_ball2_Smash.mp4
11,6.0,00:11:50,21318.0,3,8,A,2,殺球,1.0,,1.0,9.0,746.0,318.0,2.0,6.0,461.0,519.0,,,,,8.0,668.0,331.0,8.0,633.0,534.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally11_ball6_Smash.mp4
12,8.0,00:12:27,22437.0,4,8,B,2,殺球,,,1.0,5.0,826.0,612.0,2.0,8.0,723.0,346.0,,,,,8.0,766.0,594.0,8.0,655.0,369.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally12_ball8_Smash.mp4
12,11.0,00:12:30,22505.0,4,8,A,2,殺球,,,1.0,9.0,555.0,317.0,2.0,6.0,446.0,530.0,,,,,8.0,600.0,330.0,8.0,618.0,532.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally12_ball11_Smash.mp4
13,3.0,00:12:53,23205.0,5,8,A,2,殺球,1.0,,1.0,4.0,803.0,312.0,2.0,5.0,868.0,548.0,,,,,8.0,684.0,335.0,8.0,681.0,512.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball3_Smash.mp4
13,6.0,00:12:56,23290.0,5,8,B,2,殺球,1.0,,1.0,6.0,476.0,607.0,2.0,8.0,741.0,362.0,,,,,9.0,531.0,617.0,8.0,635.0,372.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball6_Smash.mp4
13,11.0,00:13:00,23412.0,5,8,A,2,長球,1.0,,1.0,9.0,749.0,311.0,1.0,9.0,747.0,615.0,,,,,8.0,652.0,335.0,8.0,624.0,522.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally13_ball11_Clear.mp4
13,12.0,00:13:01,23452.0,5,8,B,2,殺球,,,1.0,9.0,747.0,615.0,2.0,5.0,454.0,350.0,,,,,8.0,728.0,583.0,8.0,636.0,352.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball12_Smash.mp4
13,15.0,00:13:04,23535.0,5,8,A,2,殺球,1.0,,1.0,4.0,784.0,310.0,2.0,5.0,861.0,551.0,,,,,8.0,661.0,328.0,8.0,604.0,519.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally13_ball15_Smash.mp4
16,4.0,00:14:15,25676.0,7,9,B,3,殺球,,,1.0,7.0,654.0,505.0,2.0,8.0,731.0,322.0,對手落地致勝,落地致勝,B,,8.0,621.0,521.0,7.0,604.0,408.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally16_ball4_Smash.mp4
17,2.0,00:14:51,26752.0,7,10,A,2,殺球,,,1.0,9.0,682.0,315.0,2.0,8.0,659.0,548.0,,,,,9.0,639.0,317.0,8.0,730.0,553.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally17_ball2_Smash.mp4
17,5.0,00:14:54,26829.0,7,10,B,2,長球,1.0,,1.0,6.0,474.0,614.0,1.0,3.0,478.0,314.0,,,,,8.0,567.0,602.0,8.0,625.0,363.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally17_ball5_Clear.mp4
18,8.0,00:15:23,27712.0,7,11,A,2,殺球,1.0,,1.0,9.0,741.0,314.0,2.0,6.0,444.0,509.0,,,,,9.0,643.0,320.0,8.0,620.0,518.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally18_ball8_Smash.mp4
18,12.0,00:15:27,27836.0,7,11,A,2,長球,,1.0,2.0,4.0,812.0,311.0,1.0,5.0,846.0,586.0,,,,,4.0,765.0,321.0,8.0,681.0,525.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally18_ball12_Clear.mp4
18,13.0,00:15:28,27868.0,7,11,B,2,殺球,,,1.0,5.0,846.0,586.0,2.0,6.0,791.0,350.0,,,,,5.0,809.0,559.0,8.0,630.0,349.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally18_ball13_Smash.mp4
19,2.0,00:16:48,30246.0,8,11,A,2,長球,,,1.0,4.0,779.0,317.0,1.0,3.0,839.0,622.0,,,,,4.0,769.0,307.0,8.0,686.0,562.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball2_Clear.mp4
19,3.0,00:16:49,30281.0,8,11,B,2,殺球,,,1.0,3.0,839.0,622.0,2.0,8.0,681.0,362.0,,,,,9.0,782.0,617.0,8.0,660.0,344.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball3_Smash.mp4
19,6.0,00:16:51,30345.0,8,11,A,2,長球,1.0,,1.0,4.0,779.0,315.0,1.0,9.0,798.0,627.0,,,,,8.0,682.0,341.0,8.0,671.0,542.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball6_Clear.mp4
19,7.0,00:16:52,30379.0,8,11,B,2,長球,,,1.0,9.0,798.0,627.0,1.0,4.0,814.0,311.0,,,,,9.0,755.0,629.0,8.0,667.0,356.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Clear,21_set1_rally19_ball7_Clear.mp4
19,8.0,00:16:53,30417.0,8,11,A,2,殺球,1.0,,1.0,4.0,814.0,311.0,2.0,5.0,888.0,560.0,,,,,8.0,740.0,322.0,8.0,698.0,584.0,0,21,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,An Se Young,Ratchanok INTANON,Smash,21_set1_rally19_ball8_Smash.mp4
