rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
21,12.0,0:54:33,81842.0,7,14,A,2,Clear,,,1.0,4.0,422.0,650.0,,14.0,480.0,286.0,,,,,9.0,499.0,658.0,8.0,614.0,330.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally21_ball12_Clear.mp4
21,17.0,0:54:39,81990.0,7,14,B,2,Smash,,,1.0,6.0,759.0,300.0,,8.0,525.0,540.0,,,,,6.0,754.0,302.0,8.0,646.0,545.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set2_rally21_ball17_Smash.mp4
21,20.0,0:54:41,82044.0,7,14,A,2,Clear,1.0,,1.0,8.0,798.0,570.0,,4.0,777.0,285.0,,,,,8.0,688.0,556.0,8.0,633.0,337.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally21_ball20_Clear.mp4
21,25.0,0:54:47,82186.0,7,14,B,2,Clear,,,1.0,3.0,517.0,282.0,,4.0,437.0,637.0,,,,,9.0,561.0,282.0,8.0,571.0,515.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally21_ball25_Clear.mp4
22,3.0,0:55:18,82952.0,8,14,A,2,Clear,1.0,,1.0,5.0,852.0,617.0,,9.0,564.0,284.0,,,,,8.0,738.0,597.0,8.0,670.0,339.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally22_ball3_Clear.mp4
25,8.0,0:57:01,85536.0,10,15,B,2,Clear,1.0,,1.0,4.0,769.0,284.0,,6.0,449.0,619.0,,,,,9.0,693.0,296.0,8.0,638.0,522.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally25_ball8_Clear.mp4
27,3.0,0:57:46,86662.0,11,16,A,2,Clear,,,1.0,4.0,439.0,643.0,,3.0,514.0,287.0,,,,,4.0,453.0,656.0,8.0,610.0,323.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally27_ball3_Clear.mp4
27,7.0,0:57:50,86769.0,11,16,A,2,Clear,1.0,,1.0,3.0,891.0,633.0,,9.0,737.0,284.0,,,,,8.0,809.0,612.0,8.0,676.0,327.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally27_ball7_Clear.mp4
29,14.0,0:58:40,88012.0,11,18,B,2,Clear,1.0,,1.0,9.0,740.0,282.0,,5.0,876.0,572.0,,,,,9.0,704.0,290.0,8.0,644.0,504.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally29_ball14_Clear.mp4
30,7.0,0:59:04,88622.0,12,18,B,3,Smash,,,1.0,5.0,482.0,321.0,,3.0,941.0,626.0,Out of bounds,Opponent out of bounds,A,,5.0,500.0,327.0,8.0,590.0,555.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set2_rally30_ball7_Smash.mp4
31,13.0,0:59:32,89318.0,12,19,A,2,Clear,1.0,,1.0,8.0,742.0,553.0,,4.0,788.0,285.0,,,,,8.0,652.0,546.0,8.0,607.0,326.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally31_ball13_Clear.mp4
32,3.0,0:59:51,89783.0,12,20,B,2,Clear,,,1.0,3.0,520.0,288.0,,4.0,408.0,633.0,,,,,3.0,546.0,284.0,8.0,581.0,532.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally32_ball3_Clear.mp4
32,4.0,0:59:52,89809.0,12,20,A,2,Clear,,,1.0,4.0,408.0,633.0,,3.0,497.0,288.0,,,,,4.0,449.0,627.0,8.0,598.0,303.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally32_ball4_Clear.mp4
32,8.0,0:59:56,89901.0,12,20,A,2,Clear,1.0,,1.0,5.0,878.0,598.0,,9.0,731.0,288.0,,,,,8.0,739.0,581.0,8.0,697.0,345.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally32_ball8_Clear.mp4
33,3.0,1:00:20,90510.0,13,20,B,2,Clear,,,1.0,3.0,503.0,283.0,,4.0,400.0,639.0,,,,,3.0,527.0,286.0,8.0,583.0,526.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally33_ball3_Clear.mp4
35,3.0,1:00:57,91445.0,15,20,A,2,Clear,,,1.0,4.0,445.0,657.0,,3.0,510.0,289.0,,,,,4.0,473.0,641.0,8.0,615.0,326.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set2_rally35_ball3_Clear.mp4
35,8.0,1:01:03,91588.0,15,20,B,2,Smash,,,1.0,8.0,639.0,297.0,,8.0,519.0,527.0,,,,,8.0,640.0,301.0,8.0,601.0,541.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,2,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set2_rally35_ball8_Smash.mp4
1,9.0,1:04:39,96979.0,0,1,B,2,Clear,,,1.0,3.0,896.0,653.0,,9.0,741.0,287.0,,,,,3.0,833.0,641.0,8.0,726.0,326.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally1_ball9_Clear.mp4
1,10.0,1:04:40,97007.0,0,1,A,2,Clear,,,1.0,9.0,741.0,287.0,,5.0,839.0,621.0,,,,,9.0,736.0,289.0,8.0,713.0,551.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally1_ball10_Clear.mp4
1,11.0,1:04:41,97037.0,0,1,B,2,Clear,,,1.0,5.0,839.0,621.0,,4.0,763.0,289.0,,,,,3.0,829.0,633.0,8.0,697.0,316.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally1_ball11_Clear.mp4
1,24.0,1:04:54,97361.0,0,1,A,2,Smash,,,1.0,8.0,656.0,303.0,,8.0,666.0,533.0,,,,,8.0,678.0,303.0,8.0,667.0,553.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally1_ball24_Smash.mp4
1,28.0,1:04:57,97446.0,0,1,A,2,Clear,,,1.0,9.0,718.0,282.0,,5.0,824.0,595.0,,,,,9.0,706.0,287.0,8.0,667.0,542.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally1_ball28_Clear.mp4
1,29.0,1:04:58,97472.0,0,1,B,3,Smash,,,1.0,5.0,824.0,595.0,2.0,5.0,504.0,330.0,Opponent winning landing,Winning landing,B,,8.0,796.0,582.0,8.0,706.0,311.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally1_ball29_Smash.mp4
2,11.0,1:05:37,98446.0,0,2,B,3,Smash,,,1.0,9.0,670.0,639.0,2.0,5.0,540.0,312.0,Opponent winning landing,Winning landing,B,,8.0,686.0,620.0,8.0,684.0,320.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally2_ball11_Smash.mp4
5,5.0,1:07:12,100810.0,2,3,A,2,Clear,,,1.0,9.0,711.0,291.0,,3.0,837.0,654.0,,,,,9.0,684.0,281.0,8.0,718.0,525.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally5_ball5_Clear.mp4
6,6.0,1:07:36,101400.0,3,3,A,3,Smash,,,1.0,8.0,675.0,308.0,,5.0,858.0,582.0,Opponent winning landing,Winning landing,A,,8.0,685.0,315.0,8.0,657.0,589.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally6_ball6_Smash.mp4
9,3.0,1:08:52,103324.0,5,4,A,2,Smash,,,1.0,6.0,757.0,300.0,,5.0,847.0,542.0,,,,,8.0,712.0,304.0,8.0,698.0,541.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally9_ball3_Smash.mp4
11,4.0,1:09:50,104763.0,6,5,B,2,Clear,,,1.0,3.0,857.0,656.0,,9.0,565.0,289.0,,,,,9.0,795.0,650.0,8.0,705.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally11_ball4_Clear.mp4
11,14.0,1:09:59,104993.0,6,5,B,3,Smash,,,1.0,8.0,794.0,590.0,2.0,6.0,799.0,314.0,Opponent winning landing,Winning landing,B,,8.0,715.0,589.0,8.0,675.0,320.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally11_ball14_Smash.mp4
12,5.0,1:10:29,105747.0,7,5,B,2,Smash,,,1.0,3.0,840.0,626.0,,5.0,532.0,310.0,,,,,8.0,784.0,621.0,8.0,703.0,323.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally12_ball5_Smash.mp4
13,5.0,1:10:59,106488.0,7,6,A,2,Smash,,,1.0,9.0,735.0,293.0,,5.0,877.0,550.0,,,,,8.0,705.0,301.0,8.0,711.0,551.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally13_ball5_Smash.mp4
13,20.0,1:11:11,106793.0,7,6,B,2,Smash,,,1.0,8.0,788.0,588.0,,5.0,497.0,317.0,,,,,8.0,749.0,606.0,8.0,689.0,321.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally13_ball20_Smash.mp4
13,24.0,1:11:15,106892.0,7,6,B,2,Smash,,,1.0,8.0,781.0,608.0,,6.0,776.0,316.0,,,,,8.0,724.0,616.0,8.0,674.0,346.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally13_ball24_Smash.mp4
13,38.0,1:11:30,107253.0,7,6,B,2,Clear,,,1.0,3.0,867.0,630.0,,8.0,726.0,307.0,,,,,9.0,771.0,627.0,8.0,690.0,330.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally13_ball38_Clear.mp4
13,42.0,1:11:34,107366.0,7,6,B,2,Smash,,,2.0,5.0,836.0,616.0,,5.0,502.0,321.0,,,,,8.0,785.0,611.0,8.0,692.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally13_ball42_Smash.mp4
17,3.0,1:14:07,111182.0,9,8,A,2,Clear,,,1.0,9.0,736.0,286.0,,5.0,856.0,622.0,,,,,9.0,723.0,285.0,8.0,693.0,536.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally17_ball3_Clear.mp4
17,7.0,1:14:10,111269.0,9,8,A,2,Smash,,,1.0,8.0,717.0,299.0,,8.0,698.0,543.0,,,,,8.0,656.0,312.0,8.0,656.0,535.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally17_ball7_Smash.mp4
18,9.0,1:14:54,112373.0,9,9,B,2,Smash,,,1.0,3.0,842.0,641.0,,8.0,734.0,321.0,,,,,9.0,787.0,637.0,8.0,712.0,321.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally18_ball9_Smash.mp4
18,13.0,1:14:58,112460.0,9,9,B,2,Clear,,,1.0,3.0,923.0,663.0,,8.0,713.0,298.0,,,,,3.0,837.0,653.0,8.0,704.0,323.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally18_ball13_Clear.mp4
18,14.0,1:14:59,112489.0,9,9,A,2,Smash,,,1.0,8.0,713.0,298.0,,8.0,712.0,519.0,,,,,8.0,705.0,321.0,8.0,723.0,570.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally18_ball14_Smash.mp4
19,4.0,1:15:36,113414.0,10,9,A,3,Smash,1.0,,1.0,9.0,564.0,296.0,,6.0,420.0,584.0,Opponent winning landing,Winning landing,A,,8.0,585.0,300.0,8.0,655.0,548.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally19_ball4_Smash.mp4
20,7.0,1:16:08,114201.0,10,10,A,2,Smash,1.0,,1.0,3.0,553.0,290.0,,6.0,460.0,536.0,,,,,9.0,621.0,295.0,8.0,690.0,521.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally20_ball7_Smash.mp4
22,23.0,1:18:43,118090.0,11,11,A,2,Clear,1.0,,1.0,3.0,902.0,652.0,,9.0,728.0,293.0,,,,,5.0,829.0,615.0,8.0,683.0,340.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally22_ball23_Clear.mp4
22,24.0,1:18:45,118129.0,11,11,B,3,Smash,,,1.0,9.0,728.0,293.0,,5.0,888.0,612.0,Opponent winning landing,Winning landing,B,,9.0,741.0,291.0,8.0,678.0,552.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally22_ball24_Smash.mp4
23,4.0,1:19:19,118988.0,11,12,A,2,Smash,1.0,,1.0,8.0,805.0,619.0,,8.0,746.0,324.0,,,,,8.0,662.0,581.0,8.0,640.0,327.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally23_ball4_Smash.mp4
23,7.0,1:19:21,119036.0,11,12,B,2,Clear,1.0,,1.0,6.0,765.0,303.0,,8.0,710.0,595.0,,,,,8.0,715.0,319.0,8.0,684.0,528.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally23_ball7_Clear.mp4
23,8.0,1:19:22,119072.0,11,12,A,2,Smash,,,1.0,8.0,710.0,595.0,,6.0,764.0,322.0,,,,,8.0,701.0,597.0,8.0,628.0,325.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally23_ball8_Smash.mp4
23,33.0,1:19:48,119714.0,11,12,B,2,Smash,,,1.0,3.0,519.0,292.0,,5.0,813.0,506.0,,,,,3.0,553.0,290.0,8.0,579.0,536.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally23_ball33_Smash.mp4
23,45.0,1:20:02,120055.0,11,12,B,2,Clear,,,1.0,8.0,739.0,297.0,,3.0,862.0,644.0,,,,,8.0,737.0,298.0,8.0,734.0,513.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally23_ball45_Clear.mp4
24,4.0,1:20:55,121379.0,11,13,A,2,Smash,,,1.0,8.0,675.0,613.0,,8.0,753.0,316.0,,,,,8.0,673.0,614.0,8.0,627.0,319.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally24_ball4_Smash.mp4
24,9.0,1:21:00,121509.0,11,13,B,2,Smash,,,1.0,9.0,718.0,294.0,,6.0,459.0,551.0,,,,,9.0,714.0,292.0,8.0,637.0,549.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally24_ball9_Smash.mp4
27,7.0,01:22:26,123656.0,14,13,A,3,Smash,,,1.0,9.0,573.0,651.0,2.0,4.0,800.0,289.0,Opponent winning landing,Winning landing,A,,9.0,565.0,640.0,8.0,599.0,333.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally27_ball7_Smash.mp4
28,5.0,01:23:02,124556.0,15,13,A,3,Smash,,,1.0,8.0,586.0,620.0,2.0,8.0,744.0,313.0,Opponent winning landing,Winning landing,A,,8.0,561.0,623.0,8.0,617.0,317.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally28_ball5_Smash.mp4
29,9.0,01:23:42,125551.0,16,13,A,2,Smash,,,1.0,9.0,636.0,644.0,2.0,6.0,781.0,316.0,,,,,8.0,616.0,629.0,8.0,609.0,328.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally29_ball9_Smash.mp4
30,10.0,01:24:16,126413.0,16,14,B,2,Smash,1.0,,1.0,9.0,738.0,296.0,2.0,6.0,816.0,542.0,,,,,8.0,711.0,306.0,8.0,682.0,530.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally30_ball10_Smash.mp4
33,6.0,01:25:52,128816.0,19,14,B,2,Smash,,,1.0,4.0,761.0,291.0,2.0,6.0,829.0,565.0,,,,,9.0,744.0,292.0,8.0,674.0,558.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally33_ball6_Smash.mp4
33,11.0,01:25:57,128930.0,19,14,A,2,Clear,,,1.0,9.0,499.0,659.0,1.0,3.0,512.0,294.0,,,,,9.0,521.0,639.0,8.0,602.0,331.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally33_ball11_Clear.mp4
34,3.0,01:26:28,129712.0,19,15,A,2,Clear,,,1.0,8.0,572.0,508.0,1.0,9.0,655.0,281.0,,,,,8.0,631.0,504.0,7.0,686.0,364.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Clear,06_set3_rally34_ball3_Clear.mp4
34,4.0,01:26:29,129737.0,19,15,B,2,Smash,,,1.0,9.0,655.0,281.0,2.0,8.0,802.0,565.0,,,,,9.0,636.0,296.0,8.0,602.0,538.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally34_ball4_Smash.mp4
35,6.0,01:27:00,130509.0,20,15,A,2,Smash,,,1.0,9.0,574.0,660.0,2.0,6.0,765.0,331.0,,,,,9.0,577.0,667.0,8.0,621.0,329.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally35_ball6_Smash.mp4
35,12.0,01:27:05,130632.0,20,15,A,3,Smash,,,1.0,8.0,734.0,621.0,2.0,6.0,788.0,318.0,Opponent winning landing,Winning landing,A,,8.0,698.0,620.0,8.0,649.0,318.0,0,6,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,3,Denmark Open 2018,2018,Kento MOMOTA,CHOU Tien Chen,Smash,06_set3_rally35_ball12_Smash.mp4
2,24.0,00:11:41,17530.0,0,2,A,2,Clear,,,1.0,4.0,804.0,327.0,1.0,8.0,821.0,633.0,,,,,4.0,791.0,323.0,8.0,668.0,557.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally2_ball24_Clear.mp4
2,25.0,00:11:42,17566.0,0,2,B,2,Smash,,,1.0,8.0,821.0,633.0,2.0,5.0,484.0,373.0,,,,,9.0,824.0,641.0,8.0,723.0,356.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally2_ball25_Smash.mp4
4,8.0,00:13:30,20260.0,1,3,A,2,Clear,,,1.0,9.0,739.0,330.0,1.0,6.0,889.0,618.0,,,,,8.0,674.0,340.0,8.0,672.0,568.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally4_ball8_Clear.mp4
4,9.0,00:13:31,20288.0,1,3,B,3,Smash,,,1.0,6.0,889.0,618.0,2.0,6.0,853.0,347.0,Opponent winning landing,Winning landing,B,,6.0,922.0,622.0,8.0,647.0,345.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally4_ball9_Smash.mp4
9,3.0,00:15:38,23469.0,2,7,B,2,Clear,,,1.0,4.0,845.0,649.0,1.0,9.0,770.0,328.0,,,,,9.0,825.0,649.0,8.0,698.0,375.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally9_ball3_Clear.mp4
9,20.0,00:15:55,23881.0,2,7,A,2,Clear,,,1.0,4.0,782.0,324.0,1.0,6.0,839.0,615.0,,,,,9.0,759.0,329.0,8.0,770.0,570.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally9_ball20_Clear.mp4
9,24.0,00:15:59,23983.0,2,7,A,2,Clear,,,1.0,4.0,802.0,325.0,1.0,9.0,839.0,643.0,,,,,4.0,792.0,324.0,8.0,729.0,569.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally9_ball24_Clear.mp4
9,25.0,00:16:00,24014.0,2,7,B,2,Smash,,,1.0,9.0,839.0,643.0,2.0,5.0,508.0,374.0,,,,,6.0,844.0,628.0,8.0,712.0,357.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Smash,13_set1_rally9_ball25_Smash.mp4
10,13.0,00:16:58,25468.0,3,7,A,2,Clear,1.0,,1.0,3.0,508.0,329.0,1.0,9.0,828.0,657.0,,,,,9.0,563.0,336.0,8.0,683.0,559.0,0,13,Kento_MOMOTA_Viktor_AXELSEN_Malaysia_Masters_2020_Finals,1,Malaysia Masters 2020,2020,Kento MOMOTA,Viktor AXELSEN,Clear,13_set1_rally10_ball13_Clear.mp4
