video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
05_set3_rally06_ball37_Drop,5,3,6,37,Drop,Drop,B,626.0,352.0,82634,data/clips/Drop/05_set3_rally06_ball37_Drop.mp4,data/poses/05_set3_rally06_ball37_Drop.pkl
05_set3_rally06_ball38_Lift,5,3,6,38,Lift,Lift,A,792.0,485.0,82658,data/clips/Lift/05_set3_rally06_ball38_Lift.mp4,data/poses/05_set3_rally06_ball38_Lift.pkl
05_set3_rally06_ball40_Drop,5,3,6,40,Drop,Drop,A,498.0,529.0,82713,data/clips/Drop/05_set3_rally06_ball40_Drop.mp4,data/poses/05_set3_rally06_ball40_Drop.pkl
05_set3_rally06_ball41_Lift,5,3,6,41,Lift,Lift,B,495.0,398.0,82739,data/clips/Lift/05_set3_rally06_ball41_Lift.mp4,data/poses/05_set3_rally06_ball41_Lift.pkl
05_set3_rally06_ball42_Smash,5,3,6,42,Smash,Smash,A,494.0,646.0,82773,data/clips/Smash/05_set3_rally06_ball42_Smash.mp4,data/poses/05_set3_rally06_ball42_Smash.pkl
05_set3_rally07_ball02_Drop,5,3,7,2,Drop,Drop,A,692.0,516.0,84460,data/clips/Drop/05_set3_rally07_ball02_Drop.mp4,data/poses/05_set3_rally07_ball02_Drop.pkl
05_set3_rally07_ball03_Drop,5,3,7,3,Drop,Drop,B,613.0,384.0,84476,data/clips/Drop/05_set3_rally07_ball03_Drop.mp4,data/poses/05_set3_rally07_ball03_Drop.pkl
05_set3_rally07_ball07_Lift,5,3,7,7,Lift,Lift,B,767.0,384.0,84564,data/clips/Lift/05_set3_rally07_ball07_Lift.mp4,data/poses/05_set3_rally07_ball07_Lift.pkl
05_set3_rally07_ball08_Smash,5,3,7,8,Smash,Steep_Smash,A,562.0,632.0,84593,data/clips/Smash/05_set3_rally07_ball08_Smash.mp4,data/poses/05_set3_rally07_ball08_Smash.pkl
05_set3_rally07_ball10_Drop,5,3,7,10,Drop,Drop,A,495.0,513.0,84627,data/clips/Drop/05_set3_rally07_ball10_Drop.mp4,data/poses/05_set3_rally07_ball10_Drop.pkl
05_set3_rally07_ball11_Lift,5,3,7,11,Lift,Lift,B,499.0,391.0,84647,data/clips/Lift/05_set3_rally07_ball11_Lift.mp4,data/poses/05_set3_rally07_ball11_Lift.pkl
05_set3_rally07_ball13_Drop,5,3,7,13,Drop,Drop,B,487.0,365.0,84696,data/clips/Drop/05_set3_rally07_ball13_Drop.mp4,data/poses/05_set3_rally07_ball13_Drop.pkl
05_set3_rally07_ball14_Drop,5,3,7,14,Drop,Drop,A,473.0,510.0,84719,data/clips/Drop/05_set3_rally07_ball14_Drop.mp4,data/poses/05_set3_rally07_ball14_Drop.pkl
05_set3_rally08_ball02_Drop,5,3,8,2,Drop,Drop,B,709.0,386.0,85443,data/clips/Drop/05_set3_rally08_ball02_Drop.mp4,data/poses/05_set3_rally08_ball02_Drop.pkl
05_set3_rally08_ball03_Drop,5,3,8,3,Drop,Drop,A,781.0,487.0,85462,data/clips/Drop/05_set3_rally08_ball03_Drop.mp4,data/poses/05_set3_rally08_ball03_Drop.pkl
05_set3_rally08_ball04_Lift,5,3,8,4,Lift,Lift,B,791.0,399.0,85484,data/clips/Lift/05_set3_rally08_ball04_Lift.mp4,data/poses/05_set3_rally08_ball04_Lift.pkl
05_set3_rally08_ball10_Drop,5,3,8,10,Drop,Drop,B,757.0,391.0,85634,data/clips/Drop/05_set3_rally08_ball10_Drop.mp4,data/poses/05_set3_rally08_ball10_Drop.pkl
05_set3_rally08_ball11_Drop,5,3,8,11,Drop,Drop,A,782.0,481.0,85660,data/clips/Drop/05_set3_rally08_ball11_Drop.mp4,data/poses/05_set3_rally08_ball11_Drop.pkl
05_set3_rally08_ball15_Drop,5,3,8,15,Drop,Drop,A,711.0,521.0,85759,data/clips/Drop/05_set3_rally08_ball15_Drop.mp4,data/poses/05_set3_rally08_ball15_Drop.pkl
05_set3_rally08_ball16_Lift,5,3,8,16,Lift,Lift,B,772.0,386.0,85784,data/clips/Lift/05_set3_rally08_ball16_Lift.mp4,data/poses/05_set3_rally08_ball16_Lift.pkl
05_set3_rally10_ball03_Smash,5,3,10,3,Smash,Steep_Smash,A,519.0,640.0,87608,data/clips/Smash/05_set3_rally10_ball03_Smash.mp4,data/poses/05_set3_rally10_ball03_Smash.pkl
05_set3_rally10_ball05_Drive,5,3,10,5,Drive,Drive,A,538.0,522.0,87638,data/clips/Drive/05_set3_rally10_ball05_Drive.mp4,data/poses/05_set3_rally10_ball05_Drive.pkl
05_set3_rally10_ball06_Drive,5,3,10,6,Drive,Drive,B,547.0,365.0,87648,data/clips/Drive/05_set3_rally10_ball06_Drive.mp4,data/poses/05_set3_rally10_ball06_Drive.pkl
05_set3_rally10_ball08_Drop,5,3,10,8,Drop,Drop,B,522.0,364.0,87678,data/clips/Drop/05_set3_rally10_ball08_Drop.mp4,data/poses/05_set3_rally10_ball08_Drop.pkl
05_set3_rally10_ball09_Drop,5,3,10,9,Drop,Drop,A,475.0,497.0,87700,data/clips/Drop/05_set3_rally10_ball09_Drop.mp4,data/poses/05_set3_rally10_ball09_Drop.pkl
05_set3_rally10_ball10_Lift,5,3,10,10,Lift,Lift,B,489.0,417.0,87722,data/clips/Lift/05_set3_rally10_ball10_Lift.mp4,data/poses/05_set3_rally10_ball10_Lift.pkl
05_set3_rally10_ball11_Smash,5,3,10,11,Smash,Smash,A,482.0,656.0,87774,data/clips/Smash/05_set3_rally10_ball11_Smash.mp4,data/poses/05_set3_rally10_ball11_Smash.pkl
05_set3_rally10_ball13_Drop,5,3,10,13,Drop,Drop,A,752.0,534.0,87811,data/clips/Drop/05_set3_rally10_ball13_Drop.mp4,data/poses/05_set3_rally10_ball13_Drop.pkl
05_set3_rally10_ball18_Clear,5,3,10,18,Clear,Clear,B,671.0,305.0,87933,data/clips/Clear/05_set3_rally10_ball18_Clear.mp4,data/poses/05_set3_rally10_ball18_Clear.pkl
05_set3_rally10_ball20_Drop,5,3,10,20,Drop,Drop,B,501.0,373.0,87984,data/clips/Drop/05_set3_rally10_ball20_Drop.mp4,data/poses/05_set3_rally10_ball20_Drop.pkl
05_set3_rally10_ball21_Lift,5,3,10,21,Lift,Lift,A,460.0,480.0,88010,data/clips/Lift/05_set3_rally10_ball21_Lift.mp4,data/poses/05_set3_rally10_ball21_Lift.pkl
05_set3_rally10_ball23_Drop,5,3,10,23,Drop,Drop,A,776.0,532.0,88062,data/clips/Drop/05_set3_rally10_ball23_Drop.mp4,data/poses/05_set3_rally10_ball23_Drop.pkl
05_set3_rally10_ball24_Drop,5,3,10,24,Drop,Drop,B,781.0,387.0,88088,data/clips/Drop/05_set3_rally10_ball24_Drop.mp4,data/poses/05_set3_rally10_ball24_Drop.pkl
05_set3_rally10_ball25_Lift,5,3,10,25,Lift,Lift,A,772.0,480.0,88112,data/clips/Lift/05_set3_rally10_ball25_Lift.mp4,data/poses/05_set3_rally10_ball25_Lift.pkl
05_set3_rally10_ball28_Drop,5,3,10,28,Drop,Drop,B,739.0,394.0,88195,data/clips/Drop/05_set3_rally10_ball28_Drop.mp4,data/poses/05_set3_rally10_ball28_Drop.pkl
05_set3_rally11_ball03_Clear,5,3,11,3,Clear,Clear,A,477.0,636.0,89062,data/clips/Clear/05_set3_rally11_ball03_Clear.mp4,data/poses/05_set3_rally11_ball03_Clear.pkl
05_set3_rally11_ball05_Drop,5,3,11,5,Drop,Drop,A,486.0,527.0,89121,data/clips/Drop/05_set3_rally11_ball05_Drop.mp4,data/poses/05_set3_rally11_ball05_Drop.pkl
05_set3_rally11_ball07_Clear,5,3,11,7,Clear,Clear,A,465.0,632.0,89171,data/clips/Clear/05_set3_rally11_ball07_Clear.mp4,data/poses/05_set3_rally11_ball07_Clear.pkl
05_set3_rally11_ball08_Smash,5,3,11,8,Smash,Steep_Smash,B,691.0,315.0,89194,data/clips/Smash/05_set3_rally11_ball08_Smash.mp4,data/poses/05_set3_rally11_ball08_Smash.pkl
05_set3_rally12_ball02_Drop,5,3,12,2,Drop,Drop,A,555.0,515.0,89889,data/clips/Drop/05_set3_rally12_ball02_Drop.mp4,data/poses/05_set3_rally12_ball02_Drop.pkl
05_set3_rally12_ball03_Lift,5,3,12,3,Lift,Lift,B,515.0,396.0,89911,data/clips/Lift/05_set3_rally12_ball03_Lift.mp4,data/poses/05_set3_rally12_ball03_Lift.pkl
05_set3_rally12_ball04_Smash,5,3,12,4,Smash,Smash,A,505.0,643.0,89939,data/clips/Smash/05_set3_rally12_ball04_Smash.mp4,data/poses/05_set3_rally12_ball04_Smash.pkl
05_set3_rally12_ball07_Smash,5,3,12,7,Smash,Smash,B,733.0,310.0,90004,data/clips/Smash/05_set3_rally12_ball07_Smash.mp4,data/poses/05_set3_rally12_ball07_Smash.pkl
05_set3_rally13_ball05_Smash,5,3,13,5,Smash,Smash,B,738.0,317.0,91328,data/clips/Smash/05_set3_rally13_ball05_Smash.mp4,data/poses/05_set3_rally13_ball05_Smash.pkl
05_set3_rally13_ball07_Drop,5,3,13,7,Drop,Drop,B,634.0,362.0,91360,data/clips/Drop/05_set3_rally13_ball07_Drop.mp4,data/poses/05_set3_rally13_ball07_Drop.pkl
05_set3_rally13_ball08_Drop,5,3,13,8,Drop,Drop,A,563.0,515.0,91380,data/clips/Drop/05_set3_rally13_ball08_Drop.mp4,data/poses/05_set3_rally13_ball08_Drop.pkl
05_set3_rally14_ball03_Smash,5,3,14,3,Smash,Steep_Smash,A,698.0,561.0,92070,data/clips/Smash/05_set3_rally14_ball03_Smash.mp4,data/poses/05_set3_rally14_ball03_Smash.pkl
05_set3_rally14_ball05_Drop,5,3,14,5,Drop,Drop,A,808.0,505.0,92101,data/clips/Drop/05_set3_rally14_ball05_Drop.mp4,data/poses/05_set3_rally14_ball05_Drop.pkl
05_set3_rally14_ball06_Lift,5,3,14,6,Lift,Lift,B,785.0,399.0,92123,data/clips/Lift/05_set3_rally14_ball06_Lift.mp4,data/poses/05_set3_rally14_ball06_Lift.pkl
05_set3_rally14_ball08_Drop,5,3,14,8,Drop,Drop,B,527.0,374.0,92175,data/clips/Drop/05_set3_rally14_ball08_Drop.mp4,data/poses/05_set3_rally14_ball08_Drop.pkl
05_set3_rally14_ball09_Drop,5,3,14,9,Drop,Drop,A,487.0,498.0,92195,data/clips/Drop/05_set3_rally14_ball09_Drop.mp4,data/poses/05_set3_rally14_ball09_Drop.pkl
05_set3_rally14_ball10_Lift,5,3,14,10,Lift,Lift,B,505.0,408.0,92216,data/clips/Lift/05_set3_rally14_ball10_Lift.mp4,data/poses/05_set3_rally14_ball10_Lift.pkl
05_set3_rally14_ball11_Smash,5,3,14,11,Smash,Smash,A,500.0,646.0,92254,data/clips/Smash/05_set3_rally14_ball11_Smash.mp4,data/poses/05_set3_rally14_ball11_Smash.pkl
05_set3_rally14_ball14_Lift,5,3,14,14,Lift,Lift,B,676.0,389.0,92309,data/clips/Lift/05_set3_rally14_ball14_Lift.mp4,data/poses/05_set3_rally14_ball14_Lift.pkl
05_set3_rally14_ball16_Drop,5,3,14,16,Drop,Drop,B,524.0,358.0,92363,data/clips/Drop/05_set3_rally14_ball16_Drop.mp4,data/poses/05_set3_rally14_ball16_Drop.pkl
05_set3_rally14_ball19_Drop,5,3,14,19,Drop,Drop,A,737.0,550.0,92433,data/clips/Drop/05_set3_rally14_ball19_Drop.mp4,data/poses/05_set3_rally14_ball19_Drop.pkl
05_set3_rally14_ball20_Lift,5,3,14,20,Lift,Lift,B,767.0,381.0,92457,data/clips/Lift/05_set3_rally14_ball20_Lift.mp4,data/poses/05_set3_rally14_ball20_Lift.pkl
05_set3_rally15_ball05_Drop,5,3,15,5,Drop,Drop,A,717.0,525.0,93429,data/clips/Drop/05_set3_rally15_ball05_Drop.mp4,data/poses/05_set3_rally15_ball05_Drop.pkl
05_set3_rally15_ball08_Drop,5,3,15,8,Drop,Drop,B,493.0,357.0,93494,data/clips/Drop/05_set3_rally15_ball08_Drop.mp4,data/poses/05_set3_rally15_ball08_Drop.pkl
05_set3_rally15_ball10_Drop,5,3,15,10,Drop,Drop,B,733.0,401.0,93538,data/clips/Drop/05_set3_rally15_ball10_Drop.mp4,data/poses/05_set3_rally15_ball10_Drop.pkl
05_set3_rally15_ball11_Lift,5,3,15,11,Lift,Lift,A,785.0,480.0,93562,data/clips/Lift/05_set3_rally15_ball11_Lift.mp4,data/poses/05_set3_rally15_ball11_Lift.pkl
05_set3_rally15_ball12_Smash,5,3,15,12,Smash,Smash,B,538.0,303.0,93604,data/clips/Smash/05_set3_rally15_ball12_Smash.mp4,data/poses/05_set3_rally15_ball12_Smash.pkl
05_set3_rally15_ball14_Drop,5,3,15,14,Drop,Drop,B,576.0,361.0,93637,data/clips/Drop/05_set3_rally15_ball14_Drop.mp4,data/poses/05_set3_rally15_ball14_Drop.pkl
05_set3_rally15_ball15_Drop,5,3,15,15,Drop,Drop,A,590.0,515.0,93656,data/clips/Drop/05_set3_rally15_ball15_Drop.mp4,data/poses/05_set3_rally15_ball15_Drop.pkl
05_set3_rally16_ball02_Drop,5,3,16,2,Drop,Drop,A,557.0,513.0,94289,data/clips/Drop/05_set3_rally16_ball02_Drop.mp4,data/poses/05_set3_rally16_ball02_Drop.pkl
05_set3_rally16_ball03_Drop,5,3,16,3,Drop,Drop,B,506.0,394.0,94310,data/clips/Drop/05_set3_rally16_ball03_Drop.mp4,data/poses/05_set3_rally16_ball03_Drop.pkl
05_set3_rally16_ball04_Lift,5,3,16,4,Lift,Lift,A,469.0,472.0,94331,data/clips/Lift/05_set3_rally16_ball04_Lift.mp4,data/poses/05_set3_rally16_ball04_Lift.pkl
05_set3_rally16_ball07_Drop,5,3,16,7,Drop,Drop,B,768.0,384.0,94401,data/clips/Drop/05_set3_rally16_ball07_Drop.mp4,data/poses/05_set3_rally16_ball07_Drop.pkl
05_set3_rally17_ball03_Smash,5,3,17,3,Smash,Steep_Smash,A,535.0,660.0,95054,data/clips/Smash/05_set3_rally17_ball03_Smash.mp4,data/poses/05_set3_rally17_ball03_Smash.pkl
05_set3_rally17_ball05_Drop,5,3,17,5,Drop,Drop,A,498.0,507.0,95089,data/clips/Drop/05_set3_rally17_ball05_Drop.mp4,data/poses/05_set3_rally17_ball05_Drop.pkl
05_set3_rally17_ball09_Drop,5,3,17,9,Drop,Drop,A,718.0,532.0,95161,data/clips/Drop/05_set3_rally17_ball09_Drop.mp4,data/poses/05_set3_rally17_ball09_Drop.pkl
05_set3_rally17_ball10_Drop,5,3,17,10,Drop,Drop,B,649.0,391.0,95180,data/clips/Drop/05_set3_rally17_ball10_Drop.mp4,data/poses/05_set3_rally17_ball10_Drop.pkl
05_set3_rally17_ball11_Lift,5,3,17,11,Lift,Lift,A,773.0,470.0,95202,data/clips/Lift/05_set3_rally17_ball11_Lift.mp4,data/poses/05_set3_rally17_ball11_Lift.pkl
05_set3_rally17_ball12_Clear,5,3,17,12,Clear,Clear,B,725.0,301.0,95242,data/clips/Clear/05_set3_rally17_ball12_Clear.mp4,data/poses/05_set3_rally17_ball12_Clear.pkl
05_set3_rally17_ball13_Smash,5,3,17,13,Smash,Smash,A,532.0,657.0,95278,data/clips/Smash/05_set3_rally17_ball13_Smash.mp4,data/poses/05_set3_rally17_ball13_Smash.pkl
05_set3_rally17_ball15_Drop,5,3,17,15,Drop,Drop,A,491.0,516.0,95317,data/clips/Drop/05_set3_rally17_ball15_Drop.mp4,data/poses/05_set3_rally17_ball15_Drop.pkl
05_set3_rally17_ball16_Drop,5,3,17,16,Drop,Drop,B,512.0,409.0,95337,data/clips/Drop/05_set3_rally17_ball16_Drop.mp4,data/poses/05_set3_rally17_ball16_Drop.pkl
05_set3_rally17_ball17_Lift,5,3,17,17,Lift,Lift,A,480.0,477.0,95360,data/clips/Lift/05_set3_rally17_ball17_Lift.mp4,data/poses/05_set3_rally17_ball17_Lift.pkl
05_set3_rally17_ball18_Clear,5,3,17,18,Clear,Clear,B,505.0,292.0,95405,data/clips/Clear/05_set3_rally17_ball18_Clear.mp4,data/poses/05_set3_rally17_ball18_Clear.pkl
05_set3_rally18_ball02_Drop,5,3,18,2,Drop,Drop,B,560.0,388.0,96144,data/clips/Drop/05_set3_rally18_ball02_Drop.mp4,data/poses/05_set3_rally18_ball02_Drop.pkl
05_set3_rally18_ball03_Lift,5,3,18,3,Lift,Lift,A,487.0,477.0,96165,data/clips/Lift/05_set3_rally18_ball03_Lift.mp4,data/poses/05_set3_rally18_ball03_Lift.pkl
05_set3_rally18_ball04_Smash,5,3,18,4,Smash,Smash,B,568.0,317.0,96195,data/clips/Smash/05_set3_rally18_ball04_Smash.mp4,data/poses/05_set3_rally18_ball04_Smash.pkl
05_set3_rally18_ball06_Drop,5,3,18,6,Drop,Drop,B,694.0,350.0,96233,data/clips/Drop/05_set3_rally18_ball06_Drop.mp4,data/poses/05_set3_rally18_ball06_Drop.pkl
05_set3_rally18_ball08_Clear,5,3,18,8,Clear,Clear,B,741.0,303.0,96292,data/clips/Clear/05_set3_rally18_ball08_Clear.mp4,data/poses/05_set3_rally18_ball08_Clear.pkl
05_set3_rally19_ball04_Smash,5,3,19,4,Smash,Smash,B,718.0,606.0,98717,data/clips/Smash/05_set3_rally19_ball04_Smash.mp4,data/poses/05_set3_rally19_ball04_Smash.pkl
05_set3_rally20_ball04_Drive,5,3,20,4,Drive,Drive,A,753.0,359.0,99243,data/clips/Drive/05_set3_rally20_ball04_Drive.mp4,data/poses/05_set3_rally20_ball04_Drive.pkl
05_set3_rally20_ball05_Smash,5,3,20,5,Smash,Steep_Smash,B,592.0,586.0,99269,data/clips/Smash/05_set3_rally20_ball05_Smash.mp4,data/poses/05_set3_rally20_ball05_Smash.pkl
05_set3_rally20_ball07_Drive,5,3,20,7,Drive,Drive,B,509.0,509.0,99300,data/clips/Drive/05_set3_rally20_ball07_Drive.mp4,data/poses/05_set3_rally20_ball07_Drive.pkl
05_set3_rally20_ball09_Drive,5,3,20,9,Drive,Drive,B,632.0,549.0,99324,data/clips/Drive/05_set3_rally20_ball09_Drive.mp4,data/poses/05_set3_rally20_ball09_Drive.pkl
05_set3_rally20_ball10_Drop,5,3,20,10,Drop,Drop,A,569.0,374.0,99343,data/clips/Drop/05_set3_rally20_ball10_Drop.mp4,data/poses/05_set3_rally20_ball10_Drop.pkl
05_set3_rally20_ball11_Drop,5,3,20,11,Drop,Drop,B,482.0,503.0,99370,data/clips/Drop/05_set3_rally20_ball11_Drop.mp4,data/poses/05_set3_rally20_ball11_Drop.pkl
05_set3_rally20_ball12_Lift,5,3,20,12,Lift,Lift,A,533.0,400.0,99396,data/clips/Lift/05_set3_rally20_ball12_Lift.mp4,data/poses/05_set3_rally20_ball12_Lift.pkl
05_set3_rally22_ball02_Drop,5,3,22,2,Drop,Drop,B,556.0,501.0,101050,data/clips/Drop/05_set3_rally22_ball02_Drop.mp4,data/poses/05_set3_rally22_ball02_Drop.pkl
05_set3_rally22_ball03_Drop,5,3,22,3,Drop,Drop,A,512.0,412.0,101071,data/clips/Drop/05_set3_rally22_ball03_Drop.mp4,data/poses/05_set3_rally22_ball03_Drop.pkl
05_set3_rally22_ball04_Lift,5,3,22,4,Lift,Lift,B,484.0,470.0,101094,data/clips/Lift/05_set3_rally22_ball04_Lift.mp4,data/poses/05_set3_rally22_ball04_Lift.pkl
05_set3_rally22_ball05_Smash,5,3,22,5,Smash,Smash,A,648.0,293.0,101151,data/clips/Smash/05_set3_rally22_ball05_Smash.mp4,data/poses/05_set3_rally22_ball05_Smash.pkl
05_set3_rally22_ball07_Drop,5,3,22,7,Drop,Drop,A,766.0,369.0,101183,data/clips/Drop/05_set3_rally22_ball07_Drop.mp4,data/poses/05_set3_rally22_ball07_Drop.pkl
05_set3_rally22_ball09_Smash,5,3,22,9,Smash,Steep_Smash,A,705.0,307.0,101222,data/clips/Smash/05_set3_rally22_ball09_Smash.mp4,data/poses/05_set3_rally22_ball09_Smash.pkl
05_set3_rally23_ball05_Drop,5,3,23,5,Drop,Drop,A,511.0,361.0,101913,data/clips/Drop/05_set3_rally23_ball05_Drop.mp4,data/poses/05_set3_rally23_ball05_Drop.pkl
05_set3_rally23_ball06_Drop,5,3,23,6,Drop,Drop,B,493.0,472.0,101931,data/clips/Drop/05_set3_rally23_ball06_Drop.mp4,data/poses/05_set3_rally23_ball06_Drop.pkl
05_set3_rally23_ball07_Drop,5,3,23,7,Drop,Drop,A,487.0,410.0,101954,data/clips/Drop/05_set3_rally23_ball07_Drop.mp4,data/poses/05_set3_rally23_ball07_Drop.pkl
05_set3_rally23_ball09_Lift,5,3,23,9,Lift,Defensive_Lift,A,569.0,384.0,101976,data/clips/Lift/05_set3_rally23_ball09_Lift.mp4,data/poses/05_set3_rally23_ball09_Lift.pkl
05_set3_rally24_ball06_Lift,5,3,24,6,Lift,Lift,B,461.0,519.0,103539,data/clips/Lift/05_set3_rally24_ball06_Lift.mp4,data/poses/05_set3_rally24_ball06_Lift.pkl
05_set3_rally24_ball08_Drop,5,3,24,8,Drop,Drop,B,516.0,518.0,103591,data/clips/Drop/05_set3_rally24_ball08_Drop.mp4,data/poses/05_set3_rally24_ball08_Drop.pkl
05_set3_rally24_ball09_Lift,5,3,24,9,Lift,Lift,A,500.0,394.0,103619,data/clips/Lift/05_set3_rally24_ball09_Lift.mp4,data/poses/05_set3_rally24_ball09_Lift.pkl
05_set3_rally24_ball11_Drop,5,3,24,11,Drop,Drop,A,532.0,387.0,103683,data/clips/Drop/05_set3_rally24_ball11_Drop.mp4,data/poses/05_set3_rally24_ball11_Drop.pkl
05_set3_rally24_ball12_Drop,5,3,24,12,Drop,Drop,B,480.0,487.0,103708,data/clips/Drop/05_set3_rally24_ball12_Drop.mp4,data/poses/05_set3_rally24_ball12_Drop.pkl
05_set3_rally24_ball13_Lift,5,3,24,13,Lift,Lift,A,503.0,401.0,103733,data/clips/Lift/05_set3_rally24_ball13_Lift.mp4,data/poses/05_set3_rally24_ball13_Lift.pkl
05_set3_rally25_ball02_Drop,5,3,25,2,Drop,Drop,A,744.0,385.0,104538,data/clips/Drop/05_set3_rally25_ball02_Drop.mp4,data/poses/05_set3_rally25_ball02_Drop.pkl
05_set3_rally25_ball03_Drop,5,3,25,3,Drop,Drop,B,775.0,481.0,104556,data/clips/Drop/05_set3_rally25_ball03_Drop.mp4,data/poses/05_set3_rally25_ball03_Drop.pkl
05_set3_rally25_ball05_Smash,5,3,25,5,Smash,Smash,B,586.0,646.0,104608,data/clips/Smash/05_set3_rally25_ball05_Smash.mp4,data/poses/05_set3_rally25_ball05_Smash.pkl
05_set3_rally26_ball04_Drop,5,3,26,4,Drop,Drop,A,782.0,362.0,105219,data/clips/Drop/05_set3_rally26_ball04_Drop.mp4,data/poses/05_set3_rally26_ball04_Drop.pkl
05_set3_rally26_ball05_Drop,5,3,26,5,Drop,Drop,B,777.0,513.0,105239,data/clips/Drop/05_set3_rally26_ball05_Drop.mp4,data/poses/05_set3_rally26_ball05_Drop.pkl
05_set3_rally26_ball06_Lift,5,3,26,6,Lift,Lift,A,789.0,404.0,105263,data/clips/Lift/05_set3_rally26_ball06_Lift.mp4,data/poses/05_set3_rally26_ball06_Lift.pkl
05_set3_rally26_ball07_Smash,5,3,26,7,Smash,Smash,B,758.0,630.0,105302,data/clips/Smash/05_set3_rally26_ball07_Smash.mp4,data/poses/05_set3_rally26_ball07_Smash.pkl
05_set3_rally26_ball10_Drop,5,3,26,10,Drop,Drop,A,768.0,402.0,105360,data/clips/Drop/05_set3_rally26_ball10_Drop.mp4,data/poses/05_set3_rally26_ball10_Drop.pkl
05_set3_rally26_ball11_Drop,5,3,26,11,Drop,Drop,B,785.0,461.0,105376,data/clips/Drop/05_set3_rally26_ball11_Drop.mp4,data/poses/05_set3_rally26_ball11_Drop.pkl
05_set3_rally26_ball12_Lift,5,3,26,12,Lift,Lift,A,767.0,413.0,105395,data/clips/Lift/05_set3_rally26_ball12_Lift.mp4,data/poses/05_set3_rally26_ball12_Lift.pkl
05_set3_rally27_ball02_Drop,5,3,27,2,Drop,Drop,A,714.0,397.0,106367,data/clips/Drop/05_set3_rally27_ball02_Drop.mp4,data/poses/05_set3_rally27_ball02_Drop.pkl
05_set3_rally27_ball03_Drop,5,3,27,3,Drop,Drop,B,762.0,492.0,106387,data/clips/Drop/05_set3_rally27_ball03_Drop.mp4,data/poses/05_set3_rally27_ball03_Drop.pkl
05_set3_rally27_ball04_Lift,5,3,27,4,Lift,Lift,A,797.0,408.0,106406,data/clips/Lift/05_set3_rally27_ball04_Lift.mp4,data/poses/05_set3_rally27_ball04_Lift.pkl
05_set3_rally27_ball05_Smash,5,3,27,5,Smash,Smash,B,726.0,634.0,106435,data/clips/Smash/05_set3_rally27_ball05_Smash.mp4,data/poses/05_set3_rally27_ball05_Smash.pkl
05_set3_rally27_ball07_Drop,5,3,27,7,Drop,Drop,B,695.0,518.0,106467,data/clips/Drop/05_set3_rally27_ball07_Drop.mp4,data/poses/05_set3_rally27_ball07_Drop.pkl
05_set3_rally27_ball10_Lift,5,3,27,10,Lift,Lift,A,524.0,381.0,106538,data/clips/Lift/05_set3_rally27_ball10_Lift.mp4,data/poses/05_set3_rally27_ball10_Lift.pkl
05_set3_rally27_ball11_Smash,5,3,27,11,Smash,Smash,B,712.0,619.0,106565,data/clips/Smash/05_set3_rally27_ball11_Smash.mp4,data/poses/05_set3_rally27_ball11_Smash.pkl
05_set3_rally27_ball13_Drive,5,3,27,13,Drive,Drive,B,763.0,517.0,106599,data/clips/Drive/05_set3_rally27_ball13_Drive.mp4,data/poses/05_set3_rally27_ball13_Drive.pkl
05_set3_rally27_ball15_Drop,5,3,27,15,Drop,Drop,B,808.0,534.0,106631,data/clips/Drop/05_set3_rally27_ball15_Drop.mp4,data/poses/05_set3_rally27_ball15_Drop.pkl
05_set3_rally27_ball17_Clear,5,3,27,17,Clear,Clear,B,600.0,613.0,106685,data/clips/Clear/05_set3_rally27_ball17_Clear.mp4,data/poses/05_set3_rally27_ball17_Clear.pkl
05_set3_rally27_ball19_Drop,5,3,27,19,Drop,Drop,B,795.0,499.0,106736,data/clips/Drop/05_set3_rally27_ball19_Drop.mp4,data/poses/05_set3_rally27_ball19_Drop.pkl
05_set3_rally27_ball20_Lift,5,3,27,20,Lift,Lift,A,778.0,399.0,106758,data/clips/Lift/05_set3_rally27_ball20_Lift.mp4,data/poses/05_set3_rally27_ball20_Lift.pkl
05_set3_rally27_ball21_Smash,5,3,27,21,Smash,Smash,B,545.0,630.0,106798,data/clips/Smash/05_set3_rally27_ball21_Smash.mp4,data/poses/05_set3_rally27_ball21_Smash.pkl
05_set3_rally27_ball23_Lift,5,3,27,23,Lift,Lift,B,744.0,504.0,106835,data/clips/Lift/05_set3_rally27_ball23_Lift.mp4,data/poses/05_set3_rally27_ball23_Lift.pkl
05_set3_rally27_ball26_Drop,5,3,27,26,Drop,Drop,A,757.0,405.0,106912,data/clips/Drop/05_set3_rally27_ball26_Drop.mp4,data/poses/05_set3_rally27_ball26_Drop.pkl
05_set3_rally27_ball27_Lift,5,3,27,27,Lift,Lift,B,780.0,484.0,106935,data/clips/Lift/05_set3_rally27_ball27_Lift.mp4,data/poses/05_set3_rally27_ball27_Lift.pkl
05_set3_rally27_ball28_Clear,5,3,27,28,Clear,Clear,A,671.0,300.0,106976,data/clips/Clear/05_set3_rally27_ball28_Clear.mp4,data/poses/05_set3_rally27_ball28_Clear.pkl
05_set3_rally27_ball29_Smash,5,3,27,29,Smash,Smash,B,467.0,623.0,107010,data/clips/Smash/05_set3_rally27_ball29_Smash.mp4,data/poses/05_set3_rally27_ball29_Smash.pkl
